,0
241,-25.500172393335024
242,5.5427209630948004
243,52.075066990862396
244,-44.60653961656177
245,-10.42204964964715
246,32.68606825755957
247,-51.80521391848484
248,-27.974627324890765
249,-75.87587446399971
250,-18.210407777200658
251,9.050208427046178
252,54.74234738561109
253,15.653114428196407
254,-3.326429987325004
255,-1.9379635313127166
256,59.83699737085656
257,9.50809403339809
258,-45.58859095555538
259,52.22319537361939
260,15.73871560393374
261,7.139283352692943
262,-11.291856160962086
263,17.583940835926292
264,-23.52759173416409
265,2.2306196629969013
266,-7.987843979632142
267,2.6595804497783497
268,24.562078468545337
269,0.32794174094119793
270,-7.152089367977954
271,40.16441263678833
272,4.534764496939805
273,10.736383496197096
274,-5.78554684108471
275,49.005234544845806
276,71.5867316289724
277,-5.635472613190029
278,0.2550583091897708
279,2.64901864024497
280,19.41348229301794
281,-2.9448420780892404
282,-60.110120745599474
283,42.8564686896686
284,-31.2186960901878
285,23.831069815548858
286,15.110176674630505
287,9.991340981482038
288,7.28965214878568
289,5.089194322593265
290,21.358655230840803
291,-15.790777328451307
292,9.563291118135128
293,19.86297036775823
294,1.7351549862039586
295,25.40677546287543
296,29.831027316889653
297,8.31870185590761
298,49.54400205427663
299,-4.687319923341949
300,-29.07571489531949
301,720.0506285659164
302,-8.94225007260712
303,86.4738171467115
304,-13.310729836541283
305,-4.545645775059576
306,65.60000101725261
307,23.12391719016865
308,-13.33816710589246
309,-28.910092159109425
310,-4.632234796629272
311,-14.328671689408825
312,17.036222541489487
313,42.008453619216
314,-1.1960391133961765
315,45.2501405212287
316,245.78146520120913
317,-1.5642390238210802
318,14.838705991447695
319,42.875648092438226
320,-52.185223330405485
321,35.22012232822491
322,90.19280135360246
323,49.10033480824503
324,-21.16620966489777
325,10.668973364054228
326,13.257087686043995
327,12.370597758731991
328,2.3631684341743724
329,33.772284840476956
330,38.269339912301916
331,15.874867434691781
332,24.277288655608512
333,5.211931081274621
334,15.253216973776235
335,11.198237660726502
336,5.819080975744514
337,57.84047569667382
338,6.898461681387926
339,-17.007135252273685
340,-35.77490795513023
341,18.284827285461134
342,-21.248568039146956
343,-4.172131110794615
344,5.968607406491651
345,-80.4167402019232
346,-8.600663781976747
347,45.1805372830361
348,3.641204492139715
349,-26.09047643201154
350,-14.360937487737106
351,39.47682461040459
352,32.52241302560384
353,5.83098505584287
354,0.09262219829932802
355,27.0224807834617
356,16.73507470831235
357,29.418946808349244
358,5.780445609177016
359,28.51279947429673
360,98.37837994577589
361,-15.755311011584702
362,31.993873224786444
363,-23.336567298640347
364,13.026114653587292
365,-7.6431501514865285
366,-9.881779833106284
367,73.26732836871882
368,21.04829126094016
369,-59.96309878693332
370,61.154560077386
371,25.34246306039705
372,9.759261082773698
373,8.842702228619506
374,4.247389654126063
375,341.26902576041044
376,4.999055092929426
377,-15.493277100397066
378,11.08976432004862
379,15.700849881812115
380,-14.07617706963909
381,-26.067356304479944
382,16.832846325407573
383,7.254514404972909
384,59.55555174085829
385,-18.59223229505979
386,-1.6085775461857694
387,-12.498190506791145
388,-17.964647613060425
389,20.394813995770598
390,57.84936238826347
391,28.0533028808639
392,25.988887222071238
393,4.91923701852838
394,16.15475414828357
395,0.7416606263646633
396,46.98620764527589
397,46.210724140778666
398,-1.5930414101320178
399,72.81620417240165
400,2.998187187991183
401,35.40663697958498
402,64.55795054160195
403,40.42138696139077
404,14.451345140842257
405,3.9475827921914086
406,13.060977675929072
407,-28.41441991569633
408,78.57143414669314
409,9.939077173304964
410,52.6361309730769
411,26.72743380489862
412,187.10463543525603
413,-20.92149972161881
414,-6.868161688983269
415,-37.8681660976945
416,-0.35717333328404344
417,-193.01947640857833
418,-3.5264786497307266
419,-14.624875059498502
420,16.679845544762955
421,2.3207545193934394
422,-6.9491918296712125
423,198.5736976772287
424,14.479254677303999
425,-19.07897950933131
426,5.606725247113663
427,-56.77375571361617
428,-45.384721019883415
429,-20.66115637342102
430,-8.83236247240222
431,7.04977512212392
432,-36.59747814538243
433,-0.5144021241226999
434,-3.4765966428516655
435,22.938299647007156
436,-9.944092369589749
437,31.097561527176293
438,9.61542587751861
439,37.982196093197054
440,34.14295586599746
441,39.869410904363846
442,-11.542844094993782
443,41.58730085944523
444,17.77552666629148
445,-72.00000032465509
446,16.46996926211193
447,-13.330573313287486
448,-3.224811808723397
449,-45.697190893795245
450,50.823096803301915
451,3.321866256630895
452,-9.513154354235503
453,31.795872577527202
454,44.3048242064468
455,27.582599427691655
456,-41.925540674874426
457,9.686633441041657
458,-0.031362364480572655
459,11.734819788528405
460,-3.5155722014219295
461,0.8108398293256013
462,48.98684521895308
463,-52.29356899306904
464,5.07204784133835
465,-49.15907670740038
466,14.452954183440056
467,8.15879301488032
468,134.3176475342952
469,-14.15262204174821
470,-19.63467264341459
471,-9.582747331408976
472,-17.76034711660077
473,21.943572781964424
474,26.030606371176333
475,28.108369948208267
476,22.14643813697737
477,15.507169472461785
478,-43.239602538193374
479,397.127868382658
480,45.44714592833582
481,6.054919966801231
482,4.100755066501193
483,2383.5191051348465
484,27.05623107322641
485,17.369207135946535
486,48.567709667258924
487,18.904147529188847
488,-13.795914941904497
489,76.0985870743468
490,58.91048290988989
491,68.52948901072303
492,11.102105904526846
493,-36.128164821439015
494,41.03103483588597
495,2.925721290709588
496,-42.107024216737315
497,-22.988423637962363
498,-13.879976571032929
499,-27.63596209435766
500,-12.807931487319943
501,30.266730748925248
502,-70.99490088223278
503,70.20805223585378
504,44.376595692058274
505,-40.338840249122306
506,43.001516802651466
507,-18.25022591052199
508,28.120407142082378
509,-0.38736907865175696
510,-56.5217404181398
511,9.290562356991536
512,62.891238090605206
513,170.1818119395863
514,66.39073594973111
515,5.58035723789006
516,8.298826825153611
517,18.31565686538935
518,1.702723109846168
519,9.490737041001196
520,-36.669909634149676
521,26.21071197808074
522,-29.38726791985868
523,-18.71644278824399
524,19.392464870614617
525,8.122647748723287
526,6.682682760748766
527,4.119952787275562
528,1.7969784933170487
529,19.936359455474758
530,43.38565504070008
531,-93.87341752836976
532,-4.961344473674781
533,49.7554432477621
534,1.5107142103731093
535,21.889515381105156
536,0.09060253947837271
537,35.01465717537029
538,-46.072877395170345
539,-42.14066317176622
540,-22.802230616623643
541,-0.13960649305461992
542,101.47491776844998
543,-44.07979085690975
544,-15.801342813436097
545,44.326401257530286
546,69.90073148242925
547,32.7633090761945
548,165.10067264441247
549,-3.674587839246806
550,-21.934536850550465
551,-12.80211548810038
552,-5.494467088798457
553,-6.61157161581586
554,146.86449409768528
555,28.05334575254037
556,3.6958668327837776
557,20.642272097661728
558,-77.4201431569007
559,-28.216090828014313
560,33.958774451797865
561,88.18180803425078
562,-6.400000254313151
563,30.24155486838685
564,-16.61350899803105
565,12.128476209019073
566,7.6965138412063805
567,-29.398144696081292
568,17.163739277279717
569,28.266034357192936
570,19.582004082027364
571,37.295640929913205
572,6.756871946357487
573,2.9248377085591524
574,-7.752277625371619
575,-10.28080087410262
576,-46.21109639447222
577,88.99533413417005
578,35.62597173541969
579,2.3522640741834695
580,-72.67326845326684
581,23.072175137546676
582,-18.893126228265235
583,-34.317419296353606
584,14.514211649202164
585,7.771695894797487
586,7.194366512605373
587,23.65007970842817
588,19.796894791136182
589,9.50005180976907
590,-6.411713228409466
591,16.661848156968652
592,90.97142779030358
593,-89.93304122992232
594,-1.8120772550461854
595,38.749999775371805
596,49.0196099658872
597,8.656590843547193
598,18.207279246597277
599,-15.633803018697211
600,-18.299068010778516
601,-26.65201421787824
602,12.90172941889394
603,29.305482692670182
604,-6.501127874221529
605,-36.565977206122376
606,-21.449898261940238
607,51.927438573424276
608,9.595711005014364
609,9.16926549538394
610,-34.024031796065046
611,19.352874697382507
612,11.228641400096723
613,50.79438676210499
614,-12.569173230165976
615,-6.851551085175594
616,-2.1554596233553402
617,-17.625100868827285
618,17.278215551360404
619,17.704680722546513
620,1.6871186171195804
621,1.1763537132690063
622,-12.422875844080169
623,389.10817906971005
624,3.330332106146444
625,-39.195202972967905
626,13.440280175454278
627,-18.236724406381985
628,-4.783875156705538
629,7.740212662589172
630,46.96853423621335
631,3.2620179656919825
632,-1.3777453453324038
633,18.185097423367658
634,-17.22727877676807
635,15.110623992560882
636,2.037021169457667
637,-6.039695890626476
638,4.767269094822722
639,11.783816423102305
640,-69.6443011249979
641,5.829629123723044
642,52.872813675488715
643,5.201221336825835
644,-7.22813677049431
645,29.95027610178379
646,-24.05471894365903
647,25.878379600356975
648,-17.404988213550332
649,-1.4462643944915592
650,72.9485875452139
651,5.292736701738195
652,3.8317011564435774
653,228.16286475291525
654,-14.022525844865601
655,41.837836600638724
656,-32.2113053419174
657,25.20901426520451
658,-5.64875042513536
659,52.01910713775574
660,-8.012934058029867
661,142.17357712076569
662,-32.270404129699784
663,-46.304346090904446
664,-12.008017962890944
665,2.903888135994579
666,33.10863780197113
667,-5.089085116600336
668,16.14849342971307
669,-6.642531909727251
670,-32.700188110604486
671,-12.889816028235204
672,4.733301593650623
673,31.98004000164174
674,17.868916897060245
675,-10.06149856358462
676,12.995716664433768
677,-64.58333286028058
678,10.012752960891081
679,-8.162020217646223
680,10.26566463954508
681,-17.311161528713615
682,90.32389350959421
683,-3.3152073819856103
684,10.932558887474285
685,-5.181762760874712
686,946.6049304814842
687,163.92856467730158
688,15.95206925921423
689,26.665167292597868
690,-45.87807435686705
691,-1.0346290610190456
692,24.713941917862574
693,-59.564358925350156
694,21.44209077138148
695,-7.557982898240642
696,43.80919958038072
697,-11.210872491508864
698,4.375249226688604
699,9.88568560507326
700,-39.06152758116189
701,17.283609464782998
702,-43.97965595025688
703,43.79990985467111
704,142.44148490266173
705,11.164404475520877
706,28.60109600868948
707,2.9591807259355103
708,-9.935668532363534
709,4.2490590468783225
710,33.202616692752166
711,-31.01266147501666
712,16.751723311324778
713,9.4470772338837
714,36.369527627965006
715,24.88683252057415
716,-27.121035226150042
717,42.82861650130176
718,14.579230889194065
719,32.575005904563106
720,-32.94011289011076
721,41.606662663817275
722,-60.71748275270288
723,141.78010148093136
724,17.366378787275867
725,7.180437391947371
726,31.970859823225183
727,6.496569111078615
728,22.949948529919578
729,19.744019761911744
730,9.186341987678883
731,48.9743812649127
732,-15.489473564390064
733,20.41602769871679
734,-18.647166728516023
735,15.205803286253131
736,14.979079417768654
737,-25.91534504902849
738,109.27757609197161
739,-9.276597043301196
740,-1.2879179859415386
741,-0.3844649265895957
742,9.690028125237568
743,-29.796519114470033
744,9.315281067949535
745,19.821314287736655
746,-71.65354175497853
747,27.526534089876304
748,36.84213480929883
749,16.491442802770695
750,45.56085689772086
751,115.06228692183089
752,50.08383196984937
753,-18.56230103074423
754,-3.229023799049418
755,-11.710475222728157
756,-15.779613731880545
757,9.98362891221767
758,51.613864277795564
759,-31.7096689052991
760,-17.513872794315628
761,-37.004443475026775
762,7.810164583940439
763,108.43376495806139
764,-4.890943592339216
765,-17.33202805157279
766,35.57498034153077
767,111.59337542017582
768,17.279935004640745
769,2.016918815386335
770,-10.12041450271737
771,-5.11867759237279
772,-5.575884738981811
773,-5.182376284638606
774,3.0613351669297884
775,5.37012349318811
776,-1.7713142075946362
777,-37.037038876686495
778,-2.673243622044006
779,-5.7953120849355795
780,-3.364143823300552
781,12.411345903159745
782,19.73455455971684
783,4.343171687429774
784,52.72277560774903
785,-26.481731377040802
786,10.711824958090524
787,-2.3340626180883453
788,-8.671269208020805
789,8.148028409332465
790,10.611951866664771
791,-50.40983566511258
792,-43.05217062929708
793,40.70161086314862
794,9.389139246372908
795,253.5780258557844
796,5.284736711250878
797,-0.06301457879355758
798,-2.299502259407348
799,13.646658370528073
800,101.0720158828974
801,25.198154165016334
802,0.8505262709709107
803,-55.835963960137015
804,8.326823384394729
805,39.654642273620716
806,-1.062724574193322
807,43.059039081373115
808,25.87267254412604
809,-5.7594789932022366
810,-6.717317545811626
811,1.8008441957240315
812,3.3313018324359414
813,-14.900588577233343
814,26.038304535051022
815,9.534144635037045
816,-18.060036785109038
817,19.04453153305794
818,-52.48173114917155
819,34.89182914437155
820,-23.974476302845574
821,30.041348311270383
822,-9.292009432218078
823,-10.029616164846148
824,-6.130793961136863
825,37.42549774920367
826,5.52107278784497
827,16.275956165475584
828,78.92236396972316
829,42.27994960981285
830,57.26666768391927
831,34.768677643356085
832,46.11025564271121
833,-23.729973864093708
834,34.97514176055951
835,48.148149958198694
836,8.111176080130797
837,-14.073965926077614
838,30.36688139232478
839,33.093957795854124
840,-35.52803594677226
841,6.24649413687804
842,-13.698633045075482
843,-3.802506665214388
844,11.91118268198497
845,16.643928538003813
846,37.50964248741885
847,11.78444806263674
848,9.998474353746873
849,21.064884591869156
850,-26.85824056172589
851,-3.8892085592239196
852,61.453311970450876
853,-14.45406022823649
854,26.511818816895026
855,-29.323312275672713
856,66.15484221929245
857,-39.524747320995644
858,-41.52482508869509
859,38.986320996234625
860,12.810842749713483
861,165.08621863498166
862,18.616760817614185
863,-24.20760662182277
864,55.761856760311325
865,36.12536952327957
866,35.25406847941978
867,-28.567186575701104
868,89.24730934701446
869,-53.17072984648914
870,-13.463356170182925
871,2.45681401035006
872,34.024394713349324
873,42.67583162317488
874,-9.765753149173605
875,23.384450194250366
876,-1.4369772168916333
877,7.690315705270464
878,-11.40060969545477
879,8.253735497949773
880,-39.85239890489571
881,-79.06976599123358
882,-2.658306154988143
883,1.2249511799436972
884,87.49193522891717
885,16.358174321924302
886,-18.422902835646983
887,-7.022362995332841
888,4.885192604597945
889,-6.276392875441187
890,17.24519498871556
891,-14.119286619584365
892,-15.594314508267304
893,-31.29546678628851
894,-59.59492758508589
895,9.515116472411485
896,1.830476223174152
897,32.24570210867222
898,11.409810565457857
899,23.30844078746173
900,-69.39024330674715
901,57.93344930595914
902,15.419167501582779
903,7.377048486195141
904,33.58909367277311
905,-25.24567732305013
906,-6.050992040426802
907,4.570074908330095
908,129.86245855857408
909,2.5210127246736187
910,25.152846349715208
911,-11.021507598855104
912,-16.018402125253857
913,217.3641491487536
914,-66.00099995343518
915,-17.576034276180263
916,-16.297215042088684
917,-17.38392064845005
918,-51.68328332317502
919,-7.952766136018457
920,-10.430193825020575
921,31.90147756882322
922,153.92614286363
923,17.242585668102567
924,-8.179633862201761
925,17.1420337618886
926,15.254438024566742
927,-13.744939766693193
928,135.9668407974066
929,90.13397788242253
930,48.91422470989817
931,2.11631019948263
932,19.71732572060489
933,23.87844380404522
934,19.303457341807462
935,-7.687402590025686
936,23.213086180616298
937,42.66149535514583
938,43.08491042865204
939,11.756207408359105
940,26.721335518743928
941,39.683948130985144
942,-20.788983283623786
943,-23.046872162376467
944,16.340452602101166
945,33.503104015572646
946,13.42721340466656
947,-25.26314257312926
948,19.805543406475888
949,-73.45188498438358
950,-24.360602584300217
951,36.57734640579416
952,-9.375888084017664
953,-9.274447777435395
954,-25.292620278956285
955,16.950600025094097
956,36.78182747440372
957,31.798064044357083
958,-31.40142066374585
959,-6.804734061718527
960,-5.290143396654293
961,17.285518789029116
962,5.479597247721117
963,52.52683370260598
964,-3.4543728765112705
965,-30.52563030340564
966,37.077942527141126
967,12.553467385143094
968,-11.529078251487523
969,-23.563019116705835
970,89.85356456606833
971,62.217193496200196
972,59.499099468308835
973,14.807368028048401
974,22.308647456693066
975,8.236061854549641
976,3.484713502030952
977,-18.78862734557903
978,9.431792624823606
979,17.716133363785282
980,-24.45681820048031
981,24.350936359707266
982,230.4131781303138
983,-77.28750715034238
984,-0.44432544192982676
985,-7.144027784077482
986,-12.10691768493765
987,-19.605430201375093
988,18.856301003514208
989,-4.980340677008187
990,24.085381565724425
991,-15.397199505290068
992,-22.661121146280855
993,-5.765809382676238
994,28.729488124878046
995,55.731688464301996
996,-19.72189468073876
997,2.389076863764909
998,49.326986228384875
999,-12.923182293534872
1000,131.4373678099356
1001,0.2277596185497542
1002,5.223123337263529
1003,8.320754182205842
1004,-31.928691129159652
1005,41.96779096720514
1006,-12.21512898310867
1007,106.6014094610043
1008,0.40523984133462576
1009,-0.017284180169032562
1010,-35.25699071642352
1011,-77.67145088614139
1012,2.0089696268345323
1013,-25.13611926224727
1014,17.86622530752789
1015,12.387280567933182
1016,3.0769690522469015
1017,-20.85655730309136
1018,-3.0227978252067174
1019,-16.35916242293332
1020,-3.563072621723317
1021,-30.16889147015902
1022,69.98939732639488
1023,65.51723916667315
1024,7.6400729423241565
1025,9.059983949552416
1026,14.631205018167554
1027,8.544070044573532
1028,5.442259877100071
1029,17.880757972303993
1030,-75.09433952927716
1031,-5.844866351419794
1032,4.879655270626538
1033,-3.2833799337453735
1034,16.942218010776795
1035,41.935329030680805
1036,31.285646662299044
1037,127.53108630955658
1038,-11.546364911592605
1039,43.94920776168673
1040,11.305060522496396
1041,-10.36794124349551
1042,11.114117543590638
1043,-18.15116178194664
1044,-32.5411769094844
1045,-36.61459206208267
1046,-11.888737736015903
1047,-85.62336685862174
1048,-33.553720856677636
1049,-26.962444306372426
1050,22.245186204060126
1051,13.149847094801222
1052,36.975525440273515
1053,-31.381411738864077
1054,-3.2990363185615186
1055,-14.49392667419597
1056,-7.265060029217699
1057,192.49999523162842
1058,1.9571388032009405
1059,-6.641665957947684
1060,-52.5626307506282
1061,16.719990720574053
1062,127.74193876533097
1063,93.45613109676962
1064,66.5679281113125
1065,-11.220257979914347
1066,15.145320629216044
1067,-11.715248275621935
1068,-23.655206982813677
1069,50.33947765042902
1070,9.884892263025973
1071,13.196147838776465
1072,50.57430550131596
1073,28.328008498903166
1074,-92.91601553559303
1075,-20.763410598971028
1076,3.396371017812827
1077,11.170887292323187
1078,-12.803011779501283
1079,56.013291064290904
1080,169.49154306026625
1081,29.398681519671555
1082,174.54071092618216
1083,54.23792664251968
1084,12.89450058622437
1085,45.489685938834576
1086,-29.18238679855603
1087,87.12737405781048
1088,0.2548031184570805
1089,-75.6313302359234
1090,-36.570414360866955
1091,9.13105492885798
1092,-14.084502430904152
1093,-44.140861002918
1094,0.5242190424325465
1095,50.66628580406907
1096,-41.11261573976725
1097,-11.186970281193005
1098,-0.22265687099183776
1099,100.13211182388227
1100,-30.081300734212913
1101,8.608103196746764
1102,-7.803467570801359
1103,-16.789231544517353
1104,-23.287523219451845
1105,-6.428669733465108
1106,13.72624268834942
1107,16.300505271839256
1108,-39.9334956553331
1109,-3.7583857736878308
1110,-21.184795256626547
1111,9.000003337860107
1112,-47.18113298705863
1113,46.0196370716616
1114,-29.971450535328604
1115,14.730738933174656
1116,-3.2050836670908254
1117,-28.733464242918462
1118,-26.481100387780238
1119,-32.192456391114234
1120,423.91214123659336
1121,56.61908643273521
1122,-7.222479382665246
1123,0.3274696634819452
1124,3.0310146974775445
1125,11.82937089349457
1126,-25.687359412382076
1127,-25.915409716182836
1128,13.43799478099017
1129,48.36333188291289
1130,6.368467150564823
1131,-40.70621383932524
1132,14.584728381028517
1133,2.898413596090544
1134,38.61686854468863
1135,-32.11657783827545
1136,2.2117178756216593
1137,-40.78859602625897
1138,14.810436999024121
1139,2.713185028347785
1140,12.5413587529913
1141,37.94832481979834
1142,20.459767494196562
1143,15.78804043137347
1144,-26.94212744228984
1145,-26.82675481371963
1146,-4.099441786336862
1147,54.91539579252104
1148,37.31968217404106
1149,58.33333973211426
1150,-1.0220208946148688
1151,-16.537510624596337
1152,24.383557348811596
1153,-81.08108031077887
1154,-19.327424351692233
1155,1.1748308966956744
1156,25.223368062451122
1157,-75.51546494693959
1158,-17.848702388570878
1159,140.16334564427652
1160,13.387818837521076
1161,29.16263513215028
1162,13.79970952343176
1163,-16.88940454687287
1164,-56.209152119341674
1165,1.0553973905863074
1166,-20.921657004480352
1167,61.02344176128716
1168,10.911820598038055
1169,46.39444258355657
1170,1.0833917398172328
1171,-6.415179810871864
1172,55.825248898587155
1173,-21.641047582978945
1174,-20.75321104919647
1175,-5.198684055720417
1176,45.487471201224295
1177,235.1198831809517
1178,60.56575003642829
1179,11.65747883459482
1180,-7.47946057432445
1181,5.541966798144696
1182,-27.316426076231505
1183,-8.43649122270769
1184,-39.5860276226275
1185,4.947574056835169
1186,-29.81097211890176
1187,79.58189577988196
1188,-11.4143928620673
1189,-40.89979174209682
1190,-12.917561422230891
1191,59.32539805683565
1192,2.463483075252344
1193,-60.92183617104547
1194,30.893118567178096
1195,7.028708643233273
1196,-22.116846286716996
1197,66.56851853742712
1198,-82.32044182520625
1199,5.5301048263952675
1200,-18.477252552300463
1201,-57.61330300729861
1202,-16.185497522185972
1203,21.536904850952112
1204,-19.479271148823464
1205,-7.061635924569834
1206,83.67952497623078
1207,59.466147156192704
1208,2.33487807180611
1209,-50.99778089215846
1210,14.603682554006724
1211,-33.09790470498511
1212,52.55408812917067
1213,25.732738615341372
1214,8.11849071564752
1215,-57.760141998235284
1216,-4.0109380156317975
1217,26.026965807201442
1218,-0.30787689212237046
1219,3.2615067988874853
1220,-30.637190010037813
1221,12.392620809496995
1222,-74.83443724294017
1223,-4.694173409593814
1224,-51.09034162633852
1225,-1.313494800332044
1226,177.56797477953873
1227,-40.33783563352954
1228,5.286658997862843
1229,-49.9015862135184
1230,-8.133874483729722
1231,-38.66365724451699
1232,-92.42811654115727
1233,119.34155462056665
1234,116.91541407295863
1235,-4.049564222106048
1236,-14.799742138281838
1237,4.882503491008402
1238,38.55114170393449
1239,-11.810003131274156
1240,-2.1818218809185606
1241,92.98246274474373
1242,3.229523996623531
1243,69.23950169248624
1244,116.74196555995894
1245,5.738229590701544
1246,20.666261871146915
1247,-10.143760973076416
1248,-7.94787443401574
1249,5.767497794148761
1250,-2.064448932067096
1251,3.3234353221192983
1252,50.96640292251081
1253,-1.8058428168577914
1254,-7.631862743949444
1255,0.5963088037612199
1256,72.14725277868638
1257,-11.495848778219072
1258,18.39479880003885
1259,11.197204875082086
1260,-1.7455879615944647
1261,-39.06811229813762
1262,-71.40742586237799
1263,-19.057109955289395
1264,109.12862167454323
1265,45.388827321602506
1266,-25.240964741070616
1267,-6.9838823181971375
1268,-18.880135464667884
1269,18.684400478501146
1270,-47.25274795195817
1271,-9.209267069259262
1272,-12.133889810951421
1273,3.43984702149839
1274,-6.690841139415217
1275,24.992902321306794
1276,5.200015045022863
1277,0.4612909068921139
1278,-11.402266092072571
1279,-23.160587709877753
1280,-21.9301850880118
1281,281.0588163488052
1282,103.45677489025094
1283,-35.42348723018351
1284,-20.202017336964502
1285,48.19104589552147
1286,-60.32018070454953
1287,57.330316097720114
1288,230.32558923859634
1289,3.0190018723687704
1290,2.0443165034358226
1291,-22.022228589788227
1292,24.759962675546383
1293,-38.682954310999456
1294,127.80749828979295
1295,-39.022815934555204
1296,-0.25315154271154106
1297,2.1206479043823183
1298,375.9377768098522
1299,12.47832627344235
1300,-5.368546818097733
1301,1.977104871332767
