,0
101,77.78488245218423
102,53.49613205859115
103,21.678735324988207
104,50.33544114560017
105,4.8964251262431056
106,34.3466613335106
107,40.05983398624364
108,13.294966895647049
109,26.145770459411445
110,39.93302071714789
111,66.14338225482894
112,24.53963331183548
113,29.898016005136302
114,10.284352052237132
115,23.59784032769347
116,40.9166986438106
117,34.5295676448759
118,89.99001870701797
119,46.29629379070243
120,16.236988133726747
121,32.65004064992415
122,73.40991535262188
123,17.40268483970109
124,71.16929263353447
125,31.224615270169352
126,45.29200335593318
127,1.8674131819548363
128,8.565144985771092
129,100.55251077155683
130,-2.087481554415537
131,6.024097942928766
132,42.45167343873453
133,19.920671821782634
134,10.841587199197338
135,6.183974407604258
136,9.309029553708871
137,14.899839456889602
138,26.751845819476504
139,-23.262033176441165
140,27.051250662300863
141,31.45706217970135
142,0.5475898785770787
143,31.748325066482085
144,2.9201694772563185
145,25.413572629445564
146,15.555545874911372
147,27.05513165159869
148,29.3550597187145
149,-3.479897880323387
150,62.62732565698701
151,-10.612646204134236
152,-10.050041256953907
153,38.77157495354233
154,39.723217903656646
155,74.39435695034093
156,27.94796419947425
157,27.45901495348118
158,9.58230084577297
159,8.045044216986074
160,31.741197479535053
161,-3.6414531779627763
162,30.916078552690895
163,-59.11504595064406
164,-6.4679445583982265
165,28.191259001148495
166,21.450687562968348
167,39.63731480111039
168,-41.15523893779295
169,46.51233240070929
170,17.15279604395406
171,51.73296303825585
172,60.801830465261595
173,8.118431230335212
174,94.62854431069827
175,-9.432341297829879
176,6.918130903928721
177,-8.705106350257093
178,-29.000309480678375
179,42.521138037350674
180,52.225306486500365
181,17.88617703373952
182,36.062009630881334
183,16.073457157923617
184,10.903696233847578
185,-18.025912962877435
186,13.79110077232643
187,30.56631702450842
188,30.62039307799791
189,20.051780145135176
190,-5.744682474339262
191,85.45594916281044
192,22.77778796243433
193,9.04208778509531
194,20.057432442882224
195,20.888441641318014
196,70.22309081220585
197,18.400076036171768
198,37.37023723753594
199,-5.891162223955829
200,11.2743343927164
201,28.35139190030165
202,3.3777787950303817
203,-48.585336895887735
204,9.280297554028822
205,25.35332596892403
206,12.29493204809039
207,51.06680235633382
208,21.543683098155316
209,1.5321717989249295
210,34.69174590817843
211,21.978390479007683
212,-29.200267578769605
213,38.2102218849397
214,28.42660034711567
215,20.80723830249447
216,14.560438354814911
217,-4.496311077692871
218,-2.6124885592886757
219,68.69327846499368
220,51.665355879105476
221,7.25501329116202
222,47.707979736444244
223,39.25822878138385
224,21.368744619600292
225,34.103203911208354
226,153.31228831890385
227,30.297548515928348
228,-38.17034728786463
229,-4.799277162483834
230,-65.3821855663781
231,29.25078057382167
232,8.960001627604166
233,33.40629496302735
234,42.261164052916854
235,30.113051763726155
236,-22.09553064660776
237,-70.7991819897828
238,53.2600615419731
239,-56.22141613193388
240,33.57251185963503
241,9.615191653087463
242,22.445563487228178
243,-26.052408416366816
244,29.871103883695472
245,51.62148459407846
246,4.644804013471165
247,-4.34023455153938
248,-68.02227877419192
249,18.666101107472404
250,19.20939699182935
251,19.15013254163062
252,-21.74738466183098
253,-24.753101763608257
254,22.18889121507992
255,48.18289290199291
256,20.937067761342593
257,-10.602067645584015
258,-13.232691869161886
259,36.979188101867024
260,45.57184557338674
261,4.797762352028402
262,9.01720292549456
263,19.928999613872126
264,26.970486018094856
265,33.74042230779359
266,22.447364300289337
267,20.166123847190036
268,76.35999200477477
269,50.39480160514622
270,51.64539808638757
271,25.65378024192541
272,17.00524252101928
273,39.334959433013545
274,30.542755924108434
275,20.165485139340493
276,9.602818256100937
277,4.625096844729137
278,58.704600005000465
279,4.889892871216356
280,46.890681136229645
281,37.00606112093823
282,99.11826452321648
283,-6.719955858155993
284,0.06919341318609759
285,64.52710326527857
286,65.0991207501613
287,11.37232359814953
288,-16.71499881950282
289,44.96657597261729
290,34.465639784898286
291,22.056474655261887
292,14.53363491373584
293,6.45997153016041
294,35.2245997549942
295,34.8080721072678
296,60.10782984651303
