,0
284,9.19764029952196
285,32.6263196615476
286,49.17293221773716
287,7.6835402662959185
288,53.17448715877069
289,7.126797982684072
290,15.417213448688319
291,6.176127314775959
292,51.99785085475103
293,5.224569624398542
294,40.929588203509574
295,23.856456158927468
296,91.1462899153896
297,16.837681179650847
298,8.802405398539419
299,136.42617674079074
300,44.81000877175962
301,33.18791151025106
302,9.417682325196315
303,46.43907979850665
304,23.2545716327722
305,24.810321563342786
306,0.3440570434407005
307,8.978626771358938
308,33.98064341926063
309,40.02189901749315
310,38.53631587383633
311,25.69795842974013
312,-3.8834648797770583
313,24.503178834912674
314,-30.916498459247705
315,143.89139965584297
316,72.89745584312278
317,-0.5732980721173047
318,48.38709401759068
319,164.20182489303977
320,14.15384732759916
321,-22.673863906947563
322,9.834460973848131
323,22.132565234344984
324,-1.8177530938938096
325,71.14752925819631
326,22.254296898071832
327,20.392328009606295
328,50.23227281383238
329,-36.9018906231026
330,38.73066173077034
331,1.4630090240960303
332,13.555300385017766
333,46.89267694996035
334,26.37890934112615
335,9.001461692212033
336,34.00346390374164
337,21.77070789163616
338,34.27254240796822
339,55.3254385279332
340,2.729115389551442
341,64.69694354614872
342,41.76946620976946
343,47.380732802004395
344,-52.85913419141852
345,22.06140430461347
346,6.0044178068724
347,12.398110935578323
348,50.56385965531467
349,16.27663368641397
350,-11.831971223222936
351,-53.4626039025093
352,10.865975244864966
353,35.82710013270742
354,41.891885262755565
355,21.013859336870265
356,48.41933312982229
357,21.567648456582045
358,3.509684480872608
359,-85.82089563303751
360,-15.108694514164602
361,28.263811971844788
362,66.9273293939133
363,38.81252123614768
364,12.688638124004415
365,1.8681454513895666
366,-23.631121800630538
367,116.6708212577054
368,46.81817950296013
369,51.110866581739735
370,41.38711347441556
371,35.94352618694997
372,43.09121479402783
373,29.034579969335383
374,17.24955516549908
375,43.69893799726255
376,15.326082610492012
377,78.82567964559144
378,29.671356076203416
379,-5.185639047843871
380,32.683076043542435
381,-49.73262057653054
382,-0.312886348515813
383,-20.356232537583534
384,-11.749604109227139
385,23.867282380761164
386,1.9826938010313266
387,-13.261648745519713
388,67.83440591771539
389,22.047245220240296
390,-55.71625602187513
391,29.70724016293833
392,17.07761182124428
393,8.088285241418394
394,-2.920456118149448
395,0.6954744101205015
396,-13.90754099047539
397,39.89815080880888
398,13.133965642915705
399,-27.8740532518289
400,63.25056970127162
401,4.793749595326337
402,21.135973557923084
403,29.63696293184294
404,14.216566101050704
405,71.63309860182905
406,2.389017841197295
407,51.59808957079226
408,-51.17381938667768
409,-5.05709792394485
410,28.487099418440604
411,22.565315930098617
412,30.68870395787125
413,102.60435868075761
414,42.93042044741849
415,3.067351125914652
416,-0.25548920715502327
417,26.478051109270385
418,25.465087791679885
419,1.685677904601629
420,760.2318805197011
421,56.026785476703424
422,3.310810299462541
423,21.71580344614797
424,-12.600083560036953
425,-2.0302030568507603
426,14.22459753415531
427,6.246411264564998
428,37.137758246044285
429,2.550091644226078
430,12.542990245403962
431,43.01896148400651
432,-6.623859223172776
433,11.209791670899584
434,-10.629725792455298
435,11.297837727376542
436,-6.179965114625286
437,12.443524211064956
438,4.704587914108798
439,17.960270844106272
440,47.49077724362876
441,-25.851699811251695
442,258.2259401302189
443,33.6118752270722
444,88.0581651444956
445,38.04569224857487
446,-23.371988194856165
447,70.69476614099408
448,7.854968586834932
449,2.886133587840057
450,18.396538422521235
451,31.066550254970643
452,51.56637670500035
453,34.34702624973875
454,4.564665933791151
455,2.0826707624041223
456,66.62109962920249
457,-35.800320233051366
458,33.753310600199164
459,33.67033097119057
460,113.94141224531067
461,44.23271148268959
462,-44.54045407185236
463,-0.039370980441040586
464,47.26847162974309
465,-66.23840155746382
466,46.61228398567905
467,77.52008256442001
468,40.5239029366487
469,26.57068380672214
470,25.787244587695124
471,19.759879074869623
472,28.634119477774384
473,34.73332712632688
474,6.269797460902968
475,53.67892225871861
476,14.10283051085424
477,39.67662218792842
478,21.575781606370015
479,-16.51597174634441
480,26.63303511526983
481,114.68914470985058
482,3.7118034863338165
483,-53.217390309209414
484,45.58316153950116
485,154.5263190018503
486,68.31153826543047
487,61.0011848452426
488,50.09504860086958
489,22.928286951424628
490,7.978812560545477
491,1.8593681377373776
492,42.589933000198066
493,28.886885811576008
494,117.42267329028483
495,67.72677483907536
496,42.9899248850346
497,26.74384518533176
498,69.42981365424845
499,14.235324824076995
500,-11.954423657751986
501,66.1725962155759
502,36.00419119299933
503,42.533028647600865
504,31.78486228283382
505,67.42987688290972
506,16.60400251199745
507,-26.41509306647245
508,51.36552849024106
509,8.87909157918465
510,82.82967082451627
511,-2.931757936742648
512,34.72340360600897
513,33.422449465508464
514,17.35431591269233
515,-5.510301179800151
516,19.379512676896855
517,41.81320046576838
518,-12.809788707567938
519,19.086602670912743
520,7.367457785210663
521,64.89744431844954
522,46.71280759650873
523,107.14411657617009
524,109.5690184729017
525,16.768427482718543
526,36.918757599786204
527,-4.982074932068303
528,-31.707320264377124
529,21.38380372730682
530,28.1094754478924
531,12.291040485037623
532,27.45839160385113
533,8.597540947036848
534,-10.689554294667184
535,390.8536744482954
536,171.87740347585506
537,26.561360552491
538,4.133288878780665
539,-34.22913744746445
540,353.90334648931207
541,6.281861033780875
542,56.5739629304013
543,39.013014737999235
544,3.2782882823764012
545,25.669534000497666
546,14.523813362294757
547,72.70194436008906
548,-22.064363148080403
549,-14.44833188709003
550,8.64042893735883
551,41.26426398240148
552,26.590386107588603
553,35.98536382070076
554,59.574920389189245
555,33.580246058987825
556,89.61988271479284
557,109.63618028401679
558,-5.224848458069699
559,27.44128832084951
560,169.25375267295703
561,0.865810517501594
562,82.19044535113568
563,58.37139652966737
564,-4.284525513696398
565,9.688266716394681
566,56.64340266658876
567,24.097473778690063
568,47.31807153506041
569,-41.51007817940056
570,10.74360325458992
571,17.82718281789362
572,54.73453225155348
573,-1.0855900942297403
574,37.424071065542805
575,23.21051654140382
576,27.364685309700647
577,26.190889225558372
578,-29.78260976605695
579,29.533329464960172
580,-23.499431791549043
581,8.602741586940606
582,29.50356027963485
583,20.161538063643878
584,107.04157015902665
585,-22.56664957510143
586,11.212469870089329
587,-3.777147596015032
588,-6.772195653231903
589,51.56082955760321
590,37.26429997323867
591,2.1428531421826937
592,51.70256708044909
593,35.11669798875896
594,28.750878305433204
595,67.34557197802269
596,16.62818197956362
597,24.462296688499162
598,22.8975255015215
599,55.67555943888192
600,36.9187863401312
601,34.14395094961333
602,46.468048453987784
603,48.71133532834784
604,26.366075509465396
605,150.07012114338727
606,13.422597026864095
607,44.69370001719671
608,66.34897877366376
609,74.65043537430294
610,-19.134778877156702
611,63.42568312637601
612,32.435689620054674
613,17.446801545520497
614,19.53867783470637
615,36.46068831711472
616,30.505788195353063
617,-27.249267940357313
618,42.09727188269516
619,31.426321150124664
620,48.49212372486694
621,-50.98599944027852
622,15.491806335008441
623,7.931846916337326
624,13.82458386429044
625,43.31076305735269
626,29.034036305008527
627,14.109421557088531
628,2.910600169460592
629,10.010747242249336
630,102.7563831830586
631,69.98536954670729
632,46.291368299210525
633,24.051938605266308
634,18.471218187878264
635,21.651562822133183
636,-9.6280065000104
637,144.8262942163503
638,-59.75430257072163
639,93.11652976899636
640,71.78629006786579
641,24.97443246523634
642,12.594886400741787
643,46.18579072187007
644,58.26314711473082
645,27.980930090430583
646,57.43364399295774
647,6.529656888067007
648,37.407278695708726
649,-3.564384769868414
650,-0.7852818660668436
651,-21.29471914278248
652,-21.478056460163504
653,27.059713133602354
654,11.76808423355668
655,12.38216149316281
656,62.61339399773968
657,41.09019815579624
658,19.592674227174165
659,-28.21641983970927
660,-35.51402207555395
661,-2.651521548478036
662,32.37573284028514
663,61.67737840606924
664,25.071065673320437
665,-15.08926654960025
666,9.027780940556857
667,-8.32046822757536
668,47.090963228233946
669,33.66273977681338
670,37.84434070592317
671,28.284627467239503
672,88.58700424784848
673,28.883149116159316
674,25.657994119227318
675,25.88234695733762
676,63.1948457614562
677,46.55285537020296
678,24.096428936091012
679,7.123285356692055
680,64.66143227024372
681,50.30480665123513
682,18.897036978292093
683,-15.82747245407789
684,-12.247431927156235
685,128.06318704767403
686,89.2219097271443
687,1.5201886254317505
688,122.73673562399775
689,48.85784377713675
690,36.815233703836135
691,176.49855309740838
692,34.075803692467034
693,47.84075160861324
694,14.394762092059835
695,-5.388719624404053
696,77.49565449956064
697,48.73418842110558
698,4.772082149077522
699,8.738688063493132
700,73.7771166135272
701,-19.660832349303007
702,4.897355616934911
703,39.67810609916471
704,23.80132701174936
705,56.513591218916496
706,10.640456142907803
707,30.575091584568952
708,-89.06720156283973
709,-11.927409659792353
710,15.735500717638942
711,28.88075981369282
712,-2.1030918138358583
713,31.36774314810126
714,55.674267230780586
715,23.419963827010115
716,47.02107312995409
717,7.001323616773858
718,48.866116466037276
719,134.20340734975008
720,-46.96969776581875
721,52.155802869269706
722,-2.4690072018390183
723,27.386203037373726
724,66.65360888464994
725,46.15503163543202
726,37.565660301268466
727,23.421229926661187
728,-19.214858604078195
729,25.76299403981456
730,-36.421570745924285
731,204.54545548374097
732,31.40078648254528
733,-74.8006646444547
734,45.76918168728915
735,41.745113455128795
736,-11.361408845035022
737,29.79290654227921
738,11.982024767975249
739,5.60938924036465
740,21.580374802786967
741,-3.3409905882942184
742,38.86275063831393
743,111.11110007321436
744,3.518818479463072
745,5.389290625276276
746,43.45806886331646
747,38.43153549203161
748,-10.103933810462399
749,108.28459772636366
750,36.052491735416616
751,-3.6071712814779255
752,32.6811040392498
753,91.04814257873197
754,-21.89002254658014
755,20.22182361864936
756,-44.13598701766141
757,101.55450502991792
758,4.7824415914320015
759,-27.89373878426068
760,-3.7089341464796615
761,22.500470414870772
762,36.69069526656117
763,21.182107947184015
764,29.649196660643195
765,82.36975148946297
766,73.06542528742622
767,31.766358883331176
768,9.5863272191221
769,-2.258250538525222
770,-3.796793665031935
771,56.0101117868153
772,5.698211365085837
773,241.1764571823465
774,22.05308442016556
775,-14.040556005529822
776,83.72152946458789
777,32.380947502859385
778,26.64746605835765
779,2.37542914237652
780,-7.654719876413746
781,63.569330090191286
782,7.694808508877917
783,2.708593148137764
784,-55.93629142373362
785,-11.951716753601898
786,19.744173708489555
787,-70.96774100513042
788,67.43060072571318
789,-18.491917224489125
790,-33.71980791617839
791,97.23538025395152
792,20.06171899344548
793,16.780539608992576
794,53.371616828956235
795,-10.959570992433502
796,48.55252381608973
797,21.40073584934891
798,0.21873403298079663
799,-22.735041801502224
800,-27.174716010571288
801,2.1281122883173906
802,-2.670332018274607
803,41.70203797313794
804,4.115439942187611
805,14.7294761252898
806,31.9953714923169
807,-17.95950930865665
808,6.41748603355534
809,2.8382638766476376
810,22.472483461864464
811,30.438452335290627
812,-29.525944735838443
813,16.301300429681127
814,3.10612676466175
815,0.7634794650285729
816,14.901478512319722
817,-55.80382589349403
818,43.42850952400232
819,-9.123806713160354
820,126.55122941076617
821,56.17833268473888
822,60.304048121889885
823,-24.96582718628885
824,73.59366573569562
825,81.5129529881943
826,-55.9248141958699
827,216.28474537359713
828,62.50270787139193
829,-8.88743918379667
830,14.164725188231822
831,57.13052405888887
832,11.267478651821843
833,50.551904851816296
834,16.81465751167515
835,61.01305796428381
836,55.46443005063612
837,50.55762470576578
838,10.561992924549898
839,485.1298057356731
840,40.74073619049652
841,44.69410728340924
842,-30.444187884244144
843,18.84071783321482
844,34.75728889311926
845,32.14841421332045
846,-59.49883525020391
847,-51.889909516780754
848,30.68603570980683
849,23.324745732689976
850,146.33385862291212
851,23.377140823447938
852,19.965387918240708
853,113.69119703383129
854,61.89100546640615
855,45.97656195558827
856,-11.164271314107694
857,-3.343262706567253
858,26.22211816227197
859,4.258113673395947
860,25.669285702135415
861,-31.709595180751716
862,24.189809151079007
863,86.1111107431812
864,-43.65904219572708
865,68.02790959386645
866,61.80841849093227
867,27.77037507173224
868,76.94928033686
869,-16.782150959626644
870,62.63981889717414
871,-7.264114891375881
872,-1.882612272198055
873,10.518879332116352
874,21.239126405598565
875,-5.247177417587194
876,2003.7035565317472
877,31.88605640303756
878,71.73184595655401
879,2.620398618171696
880,39.40325705643833
881,24.85926972958921
882,56.43261633838925
883,58.81354563215545
884,11.06420613301846
885,-1.029686898334652
886,28.863130794742244
887,42.35007986159749
888,-4.135494329362885
889,48.80597837095056
890,31.11117401210313
891,26.638541117852643
892,21.144993651139714
893,37.343556417612824
894,50.39077913588685
895,-4.789272223147376
896,-3.798726522518734
897,17.596000100884392
898,-37.76662272625101
899,-5.042021158253774
900,63.63229315262925
901,16.965601182540627
902,33.84761726459498
903,-33.25791862525907
904,41.314881286025546
905,23.154223121360058
906,-22.324159734907703
907,96.57198452338842
908,-42.90600742220746
909,180.85442275128847
910,16.179234349732997
911,23.30698287974696
912,27.989000548672493
913,28.058139085335913
914,33.31760328276394
915,35.40343924174428
916,29.53886385801298
917,-38.785522132066326
918,56.01200477606933
919,13.021763231641906
920,61.93683840295099
921,45.47773026481236
922,26.623906219415826
923,-5.1874576063543625
924,-52.88944746195037
925,-26.431554792873303
926,-21.035802746880456
927,27.53231132740806
928,18.647329601101838
929,42.72171668429591
930,47.07551800597701
931,-2.848191348949073
932,71.61110994082485
933,19.773759418913635
934,43.05370190569851
935,43.80554933203531
936,-9.53194890510269
937,54.04057173445837
938,-15.523803371420513
939,22.201659073907166
940,-3.861287999793597
941,25.763629511910953
942,13.488369720442584
943,26.404410768452596
944,-68.27563434578579
945,-25.20592767534725
946,70.32109259518123
947,10.80265784926793
948,98.45200881186857
949,39.81590671253949
950,56.80980646519451
951,49.942255259887816
952,102.54306941674542
953,151.4890248979247
954,-8.820528155897641
955,29.66272163873877
956,46.398969548945736
957,75.10197672504799
958,48.885361871590895
959,0.26279757502530654
960,23.819500822343638
961,55.44757270081553
962,7.68151805949338
963,28.29166493785055
964,-6.847521829425594
965,7.072600477292769
966,55.81850627766634
967,24.319994698417258
968,59.82606470858817
969,13.116091458094365
970,33.07366755045467
971,15.0293195415064
972,-17.843785421813603
973,45.69276396701754
974,104.47814875808368
975,43.700782105909575
976,-35.90060716361387
977,-33.0019931413187
978,11.745096076984778
979,-46.407183939089535
980,9.430892922147224
981,28.89562174673501
982,41.75861814725945
983,13.273453591311698
984,49.993659895009365
985,-12.480583182714925
986,19.787519341825423
987,-9.604266839390181
988,12.280853098456141
989,3.8006139760938438
990,-23.807182345063104
991,14.794519760524102
992,9.090956459514633
993,35.38181164789294
994,-64.84598635148261
995,3.56732057777195
996,47.70490369874728
997,35.23631656352808
998,-27.738929319394423
999,36.93665738980688
1000,30.4960168983871
1001,54.40673996182653
1002,85.290103388466
1003,45.16099648441529
1004,18.776076410136458
1005,51.13310808330773
1006,19.825425288777797
1007,23.906179588086175
1008,81.49715353316947
1009,23.36077246180325
1010,43.014816843458505
1011,61.88172039151508
1012,9.246082491198013
1013,5.926946165006665
1014,34.18534469750859
1015,70.38177627011628
1016,4.5754937216037055
1017,8.032791075671948
1018,8.271657188614705
1019,9.356901683357414
1020,35.38720820841482
1021,-1.9218048960694754
1022,13.000737041028188
1023,240.29849471587045
1024,14.679942282815311
1025,17.928258804994403
1026,62.98588426561196
1027,-9.939710472763435
1028,103.06540209193491
1029,1.4500029940002295
1030,-40.55850820986053
1031,44.29466874525816
1032,66.78331658844947
1033,67.85027290555716
1034,20.190321544000412
1035,79.24720178573837
1036,29.017866700168366
1037,18.89204759326552
1038,-35.4542458087593
1039,14.908378994155028
1040,-53.05729573648969
1041,196.75248424863528
1042,34.15706498308839
1043,14.443522620558479
1044,3.4478987217403714
1045,34.73750056219103
1046,58.08801920266197
1047,10.249464166353789
1048,9.699476190620622
1049,31.93751307620006
1050,-44.25210813658986
1051,4.790942619042318
1052,23.418427378989154
1053,53.08744393620557
1054,24.52252486752328
1055,58.32595693037786
1056,29.232662474200833
1057,79.8394146621297
1058,18.091490780296002
1059,13.83859255065418
1060,36.25323983578794
1061,23.521507534908235
1062,9.06124229206539
1063,11.776961338233354
1064,5.742791704729751
1065,-17.74518435808607
1066,147.94285365513394
1067,29.843473078755395
1068,22.52130590714099
1069,0.7879244406140437
1070,76.68836950001773
1071,-2.3519294967978808
1072,-61.48648746610993
1073,30.787399803164583
1074,-17.7804863162157
1075,69.31846912637153
1076,35.62052153497692
1077,-46.883720575377
1078,-20.689659424825884
1079,-37.29359749228592
1080,12.546501109289895
1081,-24.79338863330593
1082,19.712526913884382
1083,12.938502059466622
1084,-55.00000222405386
1085,32.1693124149325
1086,82.6921477929377
1087,5.536591600097685
1088,-49.18032585510471
1089,43.74238822230501
1090,27.527555148302778
1091,91.34885935179858
1092,-7.772019701281277
1093,8.118348602339728
1094,27.279998779296875
1095,62.58254316239892
1096,5.808279240788502
1097,52.57616083488136
1098,13.268137565692815
1099,28.958029534506696
1100,198.08297305484263
1101,-19.06005309700138
1102,-25.420372910869972
1103,322.8571675099494
1104,30.911929526070626
1105,-87.93103476625278
1106,-0.20732028374691527
1107,29.670025032457133
1108,-8.404157983937928
1109,21.983942204834396
1110,40.52229078583229
1111,21.560877708116692
1112,52.1363941974444
1113,2.5131166128225604
1114,61.83724533066781
1115,11.92289671998491
1116,-15.767489167100079
1117,30.44633050656388
1118,22.657392611519388
1119,42.1695712716719
1120,-6.7153000774487275
1121,6.485232323798666
1122,84.52290522694548
1123,-8.682787230975404
1124,33.67659919151308
1125,-11.953421263431759
1126,-39.55890405472356
1127,101.82893430487607
1128,69.36466045360946
1129,32.12147311581054
1130,10.43116602963566
1131,-45.01607408915092
1132,13.014826021607872
1133,79.1624078914593
1134,105.73066252308698
1135,4.427137323592305
1136,32.568914953790305
1137,-30.891079610393085
1138,29.480095862130657
1139,-36.47552703644012
1140,23.632256058161012
1141,6.527354756330296
1142,26.01109947972325
1143,35.07042468433649
1144,-34.06113468921669
1145,231.18278494817375
1146,67.28794800308347
1147,-15.09542612265949
1148,3.5480165879257055
1149,-50.0
1150,31.528135823246643
1151,36.63578361476016
1152,-54.2341636544065
1153,24.128420635490457
1154,21.440778189950585
1155,24.13961654795851
1156,27.36389346567527
1157,-71.39639617063955
1158,139.86773568590587
1159,-39.14863649216919
1160,31.114528506952823
1161,40.82705226388093
1162,26.311583802689388
1163,93.40591777928768
1164,47.03281801117592
1165,41.379312062974
1166,42.134068736696584
1167,67.698571863354
1168,8.108106714865881
1169,42.920726927894485
1170,197.23819838822385
1171,90.45059395497444
1172,68.24562495086674
1173,23.774896068664503
1174,48.250921981148764
1175,-3.2081365882531943
1176,23.281151311503475
1177,48.95157012238908
1178,341.79897313357276
1179,65.39601416345924
1180,-0.6818164478648793
1181,-11.786284941808054
1182,-64.18338200229884
1183,-33.222591467387154
1184,-3.1687328811697855
1185,7.492435081819676
1186,-0.1768841856377763
1187,4.878052474701124
1188,82.5198680342806
1189,64.37760744193191
1190,139.9652607843196
1191,5.868939166239027
1192,-41.55758860449047
1193,140.62499941792336
1194,39.5819844242604
1195,-20.45645700340682
1196,-81.95597197691083
1197,67.6844569191425
1198,53.362936336710995
1199,62.014718309074205
1200,37.52622955497601
1201,40.61215205946208
1202,47.204731523910816
1203,55.97873208014087
1204,7.332297632090591
1205,111.13247762903787
1206,65.33511327644902
1207,127.03578287442492
1208,56.57491974706262
1209,35.96292437362605
1210,30.810690465441237
1211,8.617240979941496
1212,113.98878836415369
1213,44.313024790827605
1214,52.004766039831686
1215,15.499131124535145
1216,-2.5745466828412535
1217,17.282457207977462
1218,-63.47517745486808
1219,-14.68315054206511
1220,-79.88165727429167
1221,90.06735802007448
1222,26.088427669821492
1223,-78.25871824537388
1224,20.787632147897654
1225,-65.4622477787943
1226,-2.309357803553219
1227,66.3377713876522
1228,-81.17776520674893
1229,-52.21774461025004
1230,-24.10885733514813
1231,193.95604696032603
1232,56.1135026028439
1233,5.337318277478446
1234,-6.837957885776835
1235,19.433165357001197
1236,22.594657056124117
1237,43.05554589739591
1238,-46.487722655173044
1239,10.109065626107897
1240,-10.571668007169993
1241,41.652781754347146
1242,52.72948659260216
1243,-11.937850185551904
1244,57.61935168896712
1245,57.73943542537434
1246,32.33531060499644
1247,24.0420925991479
1248,58.32338166628266
1249,46.28838953994248
1250,-1.5489717520531188
1251,-20.984148784833824
1252,17.815975540821483
1253,-11.160951570973223
1254,-10.25562582649813
1255,-20.573562111169604
1256,20.20212202653713
1257,6.423999859807079
1258,1253.233875223577
1259,-40.72874538008515
1260,-25.044410223591733
1261,31.342960137082137
1262,91.95893634921141
1263,5.647151355974699
1264,32.778863743801054
1265,19.669062948138034
1266,68.13879480840171
1267,6.879846259651004
1268,-37.453970540945534
1269,55.567543795786534
1270,18.066723727512223
1271,39.15837260182779
1272,2.23191425015272
1273,5.876437071064747
1274,41.59815823003719
1275,301.62602243770783
1276,53.992398785678866
1277,-52.15894743475925
1278,-57.74647574443428
1279,-70.83333471307043
1280,11.678322056079118
1281,-32.83864041693027
1282,-35.36400705969683
1283,41.950790743890856
1284,15.370496297303712
1285,-55.45477361932596
1286,-5.56519803742246
1287,38.77806265968375
1288,2.019691853830146
1289,13.577748517154536
1290,93.65482242717613
1291,-8.792512568933423
1292,54.84391282678628
1293,48.100824499977854
1294,-62.745098039215684
1295,-33.407280471250004
1296,10.91763174016145
1297,24.450170343031818
1298,9.378342621219911
1299,20.710674182801846
1300,-8.276212157123803
1301,20.217068026683624
1302,-7.044562793133224
1303,40.37432582368388
1304,-15.271949278112245
1305,-5.620603564173515
1306,50.21659434400091
1307,13.866412070687195
1308,105.22362147993579
1309,7.374041217566813
1310,61.60328641419056
1311,-7.403419785862428
1312,6.650768761900183
1313,28.101796141160552
1314,8.12747567743551
1315,54.60977923333422
1316,47.186564565123405
1317,63.1396307802098
1318,42.725109456158755
1319,14.426657776341608
1320,-46.43835638808273
1321,-4.864866606417649
1322,-42.123287223834545
1323,64.13880539015557
1324,27.48580348669767
1325,-21.44053229405726
1326,-1.2481209722806883
1327,56.52560067154019
1328,8.514261470785858
1329,-2.217874457142822
