,0
163,CDEV
164,EOG
165,XLP
166,HPE
167,TXN
168,OAS
169,OKE
170,CVS
171,SVXY
172,HES
173,GDDY
174,BX
175,NLSN
176,TS
177,BOX
178,OXY
179,CVE
180,SYF
181,IAU
182,MTG
183,LUV
184,FTI
185,AA
186,ABEV
187,VTI
188,EQR
189,EWG
190,ETSY
191,TAL
192,UNH
193,GES
194,AMZN
195,NFLX
196,ENTG
197,CSX
198,WYNN
199,FOX
200,CNC
201,ZION
202,CLDR
203,RES
204,CI
205,KRE
206,WMB
207,SYNH
208,HBI
209,XL
210,PAYX
211,D
212,CHS
213,CFG
214,XLI
215,SU
216,SLV
217,MMM
218,BIIB
219,JBL
220,ACN
221,NTR
222,BRFS
223,SBUX
224,EWU
225,LVS
226,EGO
227,GSK
228,TEVA
229,PAA
230,SQQQ
231,VLO
232,IMAX
233,FNB
234,ADSK
235,HD
236,BIDU
237,AR
238,ARNC
239,VOYA
240,SPXU
241,MLCO
242,SJNK
243,CWB
244,SM
245,NTRS
246,DHI
247,UAL
248,HRB
249,BTU
250,JBGS
251,IPG
252,DE
253,KHC
254,COG
255,IBM
256,NYT
257,DBJP
258,AAL
259,OLN
260,JCI
261,VICI
262,VST
263,NWL
264,EPD
265,KMB
266,AEP
267,IT
268,CAT
269,AU
270,XRAY
271,KKR
272,IEUR
273,LQD
274,CMC
275,XBI
276,TMUS
277,EWW
278,NRG
279,CPB
280,ATHM
281,WRB
282,MOMO
283,TGT
284,TV
285,GLW
286,MAS
287,DOV
288,HRL
289,TECK
290,AES
291,PPL
292,IXUS
293,SEE
294,NLY
295,FRC
296,EWT
297,STX
298,ADBE
299,K
300,M
301,TSLA
302,KBE
303,TSM
304,STL
305,NYCB
306,TRQ
307,BAH
308,BUFF
309,ARI
310,MET
311,AFL
312,TPR
313,WPM
314,LNT
315,BTG
316,WLL
317,LKQ
318,PCG
319,CENX
320,CLR
321,IMGN
322,HL
323,LULU
324,UAA
325,CAG
326,STLD
327,PEP
328,SO
329,COST
330,GKOS
331,CCI
332,ZTO
333,VGK
334,GS
335,IJR
336,ADT
337,ALTR
338,EMR
339,CNP
340,COTY
341,MA
342,AWI
343,IYR
344,ADP
345,TZA
346,BBVA
347,MNST
348,FEZ
349,AER
350,GTN
351,EWY
352,CDE
353,NCR
354,AMT
355,PSTG
356,SJM
357,ETN
358,DUK
359,CL
360,IDRA
361,KAR
362,NEE
363,PXD
364,ADM
365,VTR
366,VMW
367,RIGL
368,DKS
369,WTI
370,LRCX
371,NXPI
372,CE
373,HUN
374,CSTM
375,VER
376,GPK
377,WELL
378,TJX
379,PLD
380,KSS
381,XEC
382,TLT
383,DRI
384,ENDP
385,ATI
386,IAG
387,VFC
388,BDN
389,HON
390,YNDX
391,GOOGL
392,ICE
393,OMER
394,WY
395,HEFA
396,BLL
397,CGNX
398,AMGN
399,FSLR
400,IVZ
401,DG
402,SID
403,SLM
404,SLCA
405,SGU
406,ODP
407,PK
408,TLGT
409,TOL
410,PDCO
411,ITB
412,Z
413,BCO
414,CME
415,BKD
416,PPBI
417,AIV
418,EXC
419,TAP
420,UNP
421,IWD
422,BDX
423,GME
424,MX
425,RLJ
426,USMV
427,NCLH
428,NOV
429,CNDT
430,LMT
431,MTZ
432,TBT
433,WEN
434,VNQ
435,GPS
436,SYY
437,CEF
438,FTV
439,BKI
440,CTSH
441,HOLX
442,EIX
443,URA
444,CTXS
445,CPE
446,XME
447,CF
448,PNC
449,SABR
450,WIT
451,LYB
452,DISH
453,MGA
454,AEO
455,XHB
456,BP
457,XEL
458,NTNX
459,VVV
460,HQY
461,ARCC
462,UPS
463,MUR
464,VMC
465,SDS
466,NOMD
467,ANTM
468,SFIX
469,GD
470,KIM
471,FNF
472,BXMT
473,NWS
474,CHD
475,XLY
476,DLR
477,IP
478,CLI
479,SE
480,CC
481,DAN
482,ZBH
483,NVAX
484,LPX
485,BBY
486,GRUB
487,BG
488,LC
489,PWR
490,TNDM
491,DXCM
492,NTCT
493,NYMT
494,NEM
495,BEN
496,SHLX
497,NAVI
498,PBH
499,SBH
500,NI
501,LLY
502,STNG
503,TTWO
504,KLAC
505,LADR
506,XRT
507,FHN
508,GOOG
509,HSIC
510,HLX
511,RSG
512,BIG
513,CYH
514,PAYC
515,GCP
516,YUM
517,STZ
518,EWH
519,LBTYK
520,LYG
521,MEOH
522,GIII
523,USFD
524,SSO
525,SFM
526,SPXL
527,THC
528,DOC
529,ALLY
530,QRVO
531,TOPS
532,HEDJ
533,EVR
534,CMS
535,XLB
536,DOX
537,RIO
538,HMHC
539,NMRK
540,PDM
541,KMT
542,SRNE
543,HP
544,FLR
545,JHG
546,FDX
547,EMN
548,OPK
549,LNG
550,EWZ
551,WU
552,BAX
553,CARS
554,NUAN
555,TEL
556,MLM
557,GWW
558,PBF
559,GT
560,EA
561,GPRO
562,BW
563,CMI
564,CNQ
565,HCA
566,VRTX
567,SAN
568,CNHI
569,CNX
570,INFO
571,YY
572,ES
573,DXJ
574,FWONK
575,ARMK
576,OII
577,NOW
578,APTV
579,HOMB
580,QD
581,NSC
582,NKTR
583,PSX
584,GAB
585,CERN
586,UPRO
587,MCHI
588,AKAM
589,IEF
590,PNW
591,AMH
592,CDNS
593,LABD
594,FOE
595,A
596,MDRX
597,MOS
598,LPL
599,SKX
600,HST
601,UE
602,PHM
603,MT
604,ISBC
605,CAAP
606,WRE
607,RRC
608,FL
609,NTAP
610,AGO
611,DRE
612,BBBY
613,CCJ
614,MAR
615,AXTA
616,VIAV
617,SHOO
618,CONE
619,AEM
620,BB
621,CB
622,PRU
623,RUN
624,PVG
625,HA
626,INDA
627,PBCT
628,UCBI
629,LBTYA
630,AVYA
631,CBSH
632,SC
633,ANF
634,HIG
635,ITW
636,AZN
637,YELP
638,MTOR
639,EVC
640,SPXS
641,IRM
642,TSCO
643,EWC
644,POST
645,EL
646,ING
647,UBS
648,KRG
649,VSH
650,TER
651,EMB
652,SPSB
653,TWLO
654,TRUE
655,RLGY
656,HPP
657,CNO
658,JNPR
659,SMH
660,URBN
661,ROKU
662,FEDU
663,AUD
664,BANC
665,INVH
666,OMF
667,LW
668,CTRE
669,NHI
670,FE
671,NOC
672,ASH
673,MCHP
674,KLIC
675,O
676,XLV
677,FET
678,TPH
679,AMX
680,FLO
681,SHO
682,TEAM
683,COF
684,EWL
685,FLT
686,PLUG
687,HIMX
688,IGT
689,IBB
690,FANG
691,XLRE
692,TROW
693,ARLP
694,RXN
695,OSK
696,DHR
697,BLMN
698,BNDX
699,AMN
700,PPC
701,GNTX
702,RCL
703,INTU
704,W
705,PCAR
706,IR
707,PEG
708,FBP
709,WEC
710,MDC
711,TISI
712,YUMC
713,ALV
714,IWF
715,BHP
716,BXP
717,BYD
718,WGO
719,KSU
720,PUMP
721,XLNX
722,NOG
723,FOLD
724,JBHT
725,AGG
726,FBHS
727,TXT
728,EXPD
729,EXPE
730,WERN
731,AGI
732,ED
733,HCSG
734,DVAX
735,DLTR
736,VIXY
737,OUT
738,MTSI
739,DBD
740,CBT
741,STOR
742,VEU
743,BGCP
744,VCIT
745,ABB
746,GTE
747,SWKS
748,CP
749,PNR
750,PKI
751,IIVI
752,CROX
753,ASB
754,UHS
755,ENB
756,TDC
757,AG
758,ACHC
759,NAT
760,MLHR
761,SPG
762,EWA
763,QRTEA
764,TRIP
765,TRP
766,FAST
767,RH
768,IVV
769,CBRE
770,HGV
771,AEG
772,BTI
773,EWP
774,NVS
775,EWBC
776,QSR
777,GSAT
778,DBEU
779,VRAY
780,SGH
781,ALNY
782,SCHB
783,BMRN
784,CASA
785,CXP
786,SCZ
787,AGNC
788,HRTX
789,LDOS
790,MPW
791,TXMD
792,CIM
793,INSM
794,NG
795,BGFV
796,AEE
797,HCC
798,LAMR
799,EXEL
800,HZNP
801,ADI
802,FLOT
803,AKBA
804,OLED
805,EYE
806,MBT
807,TMO
808,LBRDA
809,OFC
810,STT
811,HLF
812,WRK
813,GREK
814,BR
815,MCD
816,PRO
817,SSNC
818,TWO
819,CHTR
820,AXL
821,ACAD
822,VLY
823,VOD
824,EXTR
825,FEYE
826,SUN
827,VECO
828,ZEN
829,ATEN
830,CRC
831,ATUS
832,SIG
833,BDC
834,ERIC
835,XPO
836,APO
837,CRI
838,MANH
839,AGCO
840,TILE
841,MMC
842,GNW
843,CAKE
844,CAR
845,TMHC
846,URI
847,SPLK
848,VRSN
849,MCO
850,SLG
851,BZUN
852,PAGS
853,L
854,NWSA
855,MBI
856,ARNA
857,VNO
858,PDS
859,BCC
860,ULTA
861,PRTY
862,JACK
863,OGE
864,QGEN
865,CPRT
866,EAT
867,DXC
868,UEC
869,CLVS
870,UDR
871,KBR
872,STM
873,AQUA
874,SBRA
875,EQT
876,FISV
877,SPIB
878,SRE
879,DIA
880,SAVE
881,DXLG
882,HTA
883,NPTN
884,SQM
885,SXT
886,OMC
887,CVA
888,LXP
889,ONB
890,FMC
891,KN
892,KW
893,SCS
894,CXW
895,DFS
896,VTV
897,PH
898,USA
899,CIEN
900,OIS
901,SCCO
902,VT
903,YEXT
904,ATSG
905,REVG
906,ALLE
907,MHK
908,SPWH
909,TWNK
910,EQIX
911,VNTR
912,SUM
913,RDFN
914,ERJ
915,UNM
916,NJR
917,NNN
918,PAGP
919,TNA
920,LIVN
921,CTAS
922,REGI
923,VRNT
924,HAS
925,AOS
926,DGX
927,CUZ
928,HALO
929,SGMO
930,KTOS
931,FIS
932,SCHX
933,TRN
934,SPGI
935,BHF
936,RYAAY
937,AN
938,WDAY
939,ABR
940,MCK
941,VC
942,ROIC
943,MUX
944,IEX
945,ASHR
946,IJH
947,INN
948,ITOT
949,FAZ
950,SH
951,TROX
952,OEC
953,ATH
954,CSOD
955,ABC
956,EFX
957,DPZ
958,ENLC
959,TTM
960,OHI
961,VOO
962,SUI
963,SIVB
964,MPLX
965,EC
966,FIVE
967,LPLA
968,SEIC
969,SIX
970,VEEV
971,FORM
972,BRKS
973,VIG
974,NVO
975,SWK
976,SNDR
977,VNDA
978,HTHT
979,EW
980,SKT
981,ROK
982,PENN
983,AMRN
984,ALL
985,IONS
986,APRN
987,KRNY
988,SBAC
989,MFC
990,ZTS
991,BUD
992,UA
993,AROC
994,THO
995,BGNE
996,WB
997,KT
998,BOTZ
999,TGNA
1000,CHGG
1001,HYD
1002,WM
1003,ASX
1004,BDSI
1005,THRM
1006,UMPQ
1007,ALB
1008,RHI
1009,HLT
1010,DNOW
1011,WPG
1012,PNFP
1013,DRH
1014,OC
1015,CUBE
1016,GLPI
1017,CBOE
1018,RDNT
1019,AGRO
1020,AL
1021,AMJ
1022,EVH
1023,UIS
1024,JELD
1025,TDG
1026,LITE
1027,RY
1028,ROST
1029,SYK
1030,REI
1031,HR
1032,TRV
1033,CSL
1034,GWRE
1035,ANET
1036,PCRX
1037,CSIQ
1038,ICHR
1039,WSM
1040,EXP
1041,BWA
1042,SWCH
1043,APLE
1044,ADS
1045,DRQ
1046,AXS
1047,JNUG
1048,MTDR
1049,CAJ
1050,CNI
1051,ILMN
1052,ISRG
1053,CAL
1054,SAP
1055,ESNT
1056,NMFC
1057,BLDP
1058,OI
1059,MDU
1060,PSXP
1061,EPI
1062,CREE
1063,CWH
1064,DECK
1065,COHR
1066,ACWI
1067,SMFG
1068,FULT
1069,UNIT
1070,LAZ
1071,CASY
1072,PODD
1073,NEXA
1074,UCO
1075,MATW
1076,PLNT
1077,CAH
1078,AYI
1079,DVA
1080,AMPE
1081,REGN
1082,MELI
1083,SGMS
1084,WCN
1085,IMMR
1086,VKTX
1087,MYOV
1088,ABM
1089,NGL
1090,ARCO
1091,HEWJ
1092,TYME
1093,UNG
1094,MGPI
1095,NTES
1096,LTRPA
1097,LNC
1098,NGG
1099,TQQQ
1100,SND
1101,SCHF
1102,GTES
1103,CMA
1104,ALK
1105,PFG
1106,HUM
1107,TEX
1108,STFC
1109,SAND
1110,JWN
1111,HDSN
1112,HFC
1113,EDU
1114,ESRT
1115,SCHD
1116,LBRT
1117,PEB
1118,TSN
1119,HSBC
1120,OMI
1121,PTC
1122,CDW
1123,EWI
1124,SBGI
1125,RSP
1126,MMP
1127,PLAY
1128,HDB
1129,TSE
1130,WAL
1131,SBS
1132,ARE
1133,EMLC
1134,EXAS
1135,TRGP
1136,LYV
1137,MFA
1138,ECL
1139,RESN
1140,ELY
1141,ARES
1142,DDD
1143,MKC
1144,WAFD
1145,BSBR
1146,CQP
1147,PETQ
1148,RMD
1149,IRDM
1150,BKU
1151,H
1152,MDXG
1153,EXPR
1154,AVB
1155,INCY
1156,LBRDK
1157,NVCN
1158,CVEO
1159,TDOC
1160,TRU
1161,XYL
1162,MOAT
1163,ACGL
1164,SFUN
1165,SBNY
1166,GRFS
1167,DY
1168,MGP
1169,SONY
1170,MAA
1171,AEL
1172,GOGO
1173,WES
1174,QUAD
1175,RYN
1176,SYNA
1177,VSTO
1178,BHVN
1179,PPG
1180,ORI
1181,TPC
1182,XHR
1183,DDS
1184,TMST
1185,FR
1186,NMIH
1187,MTCH
1188,TRHC
1189,XNET
1190,CIG
1191,HAIN
1192,GSY
1193,CUK
1194,ECHO
1195,MSI
1196,PDCE
1197,LPSN
1198,TELL
1199,KMX
1200,LFC
1201,ESPR
1202,BRX
1203,LH
1204,PLCE
1205,NBHC
1206,FND
1207,MOH
1208,FUL
1209,MRC
1210,EXR
1211,SCHL
1212,ADTN
1213,WHR
1214,HSY
1215,HTGM
1216,SEAS
1217,BECN
1218,BPOP
1219,IEV
1220,PGRE
1221,COO
1222,JT
1223,COMM
1224,ABEO
1225,CPT
1226,SHOP
1227,RETA
1228,MWA
1229,BLUE
1230,EIDO
1231,GWB
1232,SOXS
1233,WPRT
1234,CORT
1235,BOOT
1236,ALEX
1237,VTIP
1238,TKR
1239,RL
1240,DBA
1241,XXII
1242,AXGN
1243,MASI
1244,OKTA
1245,TD
1246,BRO
1247,ALSN
1248,FAF
1249,BRKR
1250,G
1251,CFX
1252,PANW
1253,GPC
1254,ELP
1255,KMPR
1256,BGS
1257,NBIX
1258,CHKP
1259,JAZZ
1260,CMCO
1261,CRS
1262,AMC
1263,BVN
1264,EXK
1265,BLK
1266,IMO
1267,UUP
1268,POR
1269,BBL
1270,GCI
1271,RWX
1272,DYN
1273,ORLY
1274,HDV
1275,FFIV
1276,PHB
1277,HOG
1278,STWD
1279,PRTA
1280,UNVR
1281,TUP
1282,FSM
1283,XIN
1284,SCWX
1285,PAAS
1286,NUGT
1287,ADNT
1288,TRUP
1289,HAE
1290,PCY
1291,HOPE
1292,MRTN
1293,DLX
1294,UUUU
1295,GEO
1296,AAP
1297,AON
1298,TGTX
1299,SKM
1300,MAN
1301,SDY
1302,CRUS
1303,TXRH
1304,AAXJ
1305,TNET
1306,LZB
1307,FTSI
1308,EEFT
1309,BXS
1310,CVGI
1311,TRI
1312,JQC
1313,GMS
1314,PBI
1315,RJF
1316,WWD
1317,SNY
1318,IWB
1319,TTC
1320,BAM
1321,SHW
1322,AMP
1323,WSO
1324,ATO
1325,QID
1326,HOLI
1327,CBAY
1328,STAG
1329,WAB
1330,AVEO
1331,PFGC
1332,MUSA
1333,RCM
1334,DK
1335,CM
1336,SWX
1337,SSRM
1338,ACWF
1339,MTW
1340,IRS
1341,MIC
1342,PSQ
1343,TSEM
1344,ILF
1345,DNLI
1346,CHRW
1347,SPPI
1348,TTD
1349,ASML
1350,IDXX
1351,ONCS
1352,SRPT
1353,SGEN
1354,CNK
1355,TCBI
1356,OCN
1357,MDB
1358,DXPE
1359,NWBI
1360,ENS
1361,TFX
1362,EQC
1363,DEI
1364,UFS
1365,MTN
1366,SPR
1367,PSEC
1368,LEE
1369,QDEL
1370,WETF
1371,NRZ
1372,HBM
1373,INVA
1374,BJRI
1375,EVRI
1376,LCI
1377,PII
1378,JCOM
1379,CTT
1380,SCO
1381,AHH
1382,ZS
1383,MIDD
1384,SF
1385,RCII
1386,DCP
1387,VEDL
1388,WBS
1389,CRON
1390,WST
1391,SCI
1392,BERY
1393,ENIA
1394,TEUM
1395,SPNT
1396,CCK
1397,MAG
1398,WNC
1399,CSGP
1400,ETR
1401,VLUE
1402,TTMI
1403,FLS
1404,ARWR
1405,IAC
1406,VIRT
1407,UCTT
1408,WBT
1409,VUG
1410,ANGI
1411,BCOR
1412,CRH
1413,GHL
1414,IPI
1415,HIW
1416,BLDR
1417,CPS
1418,CHEF
1419,APH
1420,REXR
1421,KURA
1422,GTHX
1423,TK
1424,MRNS
1425,GPRE
1426,RS
1427,HIBB
1428,ALGN
1429,HEI
1430,CFR
1431,YPF
1432,LGIH
1433,CMG
1434,REG
1435,AVXL
1436,AXDX
1437,RPM
1438,BNS
1439,CTLP
1440,BWXT
1441,WOW
1442,PRMW
1443,WOR
1444,NUVA
1445,TIP
1446,ADVM
1447,SWIR
1448,MBB
1449,HUBS
1450,FRPT
1451,ARAY
1452,QUOT
1453,COLD
1454,NS
1455,YANG
1456,FAS
1457,FMX
1458,HTLD
1459,VRNS
1460,IVE
1461,AYTU
1462,PKG
1463,CINF
1464,ANY
1465,DENN
1466,CLX
1467,VGR
1468,HII
1469,GLRE
1470,PRGO
1471,OIL
1472,RRR
1473,MSA
1474,SQNS
1475,ZG
1476,ACM
1477,HLI
1478,CMP
1479,GGAL
1480,FTNT
1481,CLDX
1482,MCF
1483,VXUS
1484,SPB
1485,IFF
1486,VCEL
1487,SRCL
1488,RING
1489,RBBN
1490,DBO
1491,RYI
1492,MAC
1493,SENS
1494,IQV
1495,WNS
1496,WTFC
1497,SGRY
1498,VIV
1499,XPER
1500,FCF
1501,ERX
1502,VG
1503,VYM
1504,SNP
1505,AGEN
1506,RPAI
1507,IVR
1508,RPD
1509,GLNG
1510,PETS
1511,TTI
1512,THS
1513,AMBA
1514,RRD
1515,AMKR
1516,TBI
1517,COUP
1518,MNKD
1519,ICPT
1520,MITK
1521,BHE
1522,PZZA
1523,BGI
1524,BCE
1525,GOVT
1526,POOL
1527,MGRC
1528,FANH
1529,INFN
1530,MMSI
1531,SDOW
1532,PTN
1533,ENIC
1534,SPXC
1535,HEWG
1536,ARCH
1537,AM
1538,TGI
1539,AWK
1540,REDU
1541,R
1542,SREV
1543,EXG
1544,BKH
1545,AVD
1546,CMCM
1547,UPLD
1548,HYS
1549,GPN
1550,COLM
1551,HE
1552,SJI
1553,CCOI
1554,SEDG
1555,LLNW
1556,PBYI
1557,IRWD
1558,CSGS
1559,CNSL
1560,SUPN
1561,DPW
1562,UGI
1563,COLL
1564,DRNA
1565,BKCC
1566,CBD
1567,SMG
1568,PACB
1569,AVDL
1570,PGX
1571,JNCE
1572,SLVO
1573,WAT
1574,MUB
1575,FLOW
1576,MKSI
1577,CWT
1578,NEAR
1579,MTB
1580,CRL
1581,CDK
1582,FDS
1583,JLL
1584,HSC
1585,LNTH
1586,SAIL
1587,OEF
1588,PNM
1589,PACW
1590,MXL
1591,OLLI
1592,LOCO
1593,RUSHA
1594,APPN
1595,RHE
1596,AVY
1597,WMS
1598,MCFT
1599,DHT
1600,AVA
1601,WLK
1602,PSA
1603,AAWW
1604,WIX
1605,INO
1606,NTB
1607,AAOI
1608,FOSL
1609,STE
1610,OSTK
1611,SCHE
1612,FOXF
1613,MDGS
1614,AZPN
1615,DCI
1616,FTAI
1617,DSS
1618,ONVO
1619,AIZ
1620,IRBT
1621,SBLK
1622,CWST
1623,BURL
1624,LEG
1625,COR
1626,AAN
1627,SOI
1628,PRA
1629,GPMT
1630,EDZ
1631,INT
1632,UMBF
1633,LPG
1634,SOHU
1635,FGEN
1636,BAP
1637,BC
1638,OCSL
1639,MBUU
1640,HTLF
1641,BLKB
1642,SNN
1643,CUBI
1644,ENPH
1645,CADE
1646,AJRD
1647,APAM
1648,DXGE
1649,PEI
1650,HLIT
1651,ST
1652,IPAR
1653,CRTO
1654,AKR
1655,CALI
1656,MRTX
1657,ZUMZ
1658,MLI
1659,ROG
1660,UMC
1661,EWD
1662,BAND
1663,ABMD
1664,KEYS
1665,HRC
1666,SSP
1667,FRT
1668,NDSN
1669,ASC
1670,BATRK
1671,STC
1672,IRT
1673,FFBC
1674,DLTH
1675,LII
1676,SCHV
1677,OSG
1678,GOOS
1679,AXTI
1680,EGRX
1681,BMO
1682,EVV
1683,DBVT
1684,EPAM
1685,GDEN
1686,PVH
1687,CRBP
1688,MTD
1689,BCRX
1690,TOWN
1691,FIVN
1692,EEV
1693,EGHT
1694,ESS
1695,JKHY
1696,INGR
1697,HT
1698,EPAY
1699,CPHI
1700,EFAV
1701,WPC
1702,VRSK
1703,ICLR
1704,AQMS
1705,AWR
1706,DRRX
1707,VRA
1708,WLKP
1709,BFAM
1710,IOVA
1711,TEN
1712,SUP
1713,LL
1714,LEA
1715,APD
1716,OSUR
1717,AVT
1718,SXC
1719,SPLV
1720,ATTO
1721,DVY
1722,NVCR
1723,DAR
1724,PCH
1725,SAFM
1726,CRIS
1727,RMBS
1728,PRTK
1729,AJG
1730,RGA
1731,TAST
1732,KB
1733,OTEX
1734,FHB
1735,SANM
1736,SNV
1737,EUFN
1738,MOD
1739,MGI
1740,SNA
1741,KOPN
1742,CLDT
1743,OSBC
1744,BRKL
1745,DEO
1746,UNFI
1747,PFF
1748,SAH
1749,NVTA
1750,HZO
1751,TNK
1752,GSG
1753,SATS
1754,SLGN
1755,IBKR
1756,HMC
1757,GPI
1758,CPA
1759,ROCK
1760,RNWK
1761,HOV
1762,ASTE
1763,ACET
1764,CTLT
1765,ROBO
1766,DMRC
1767,CUTR
1768,UEPS
1769,AMCX
1770,DXD
1771,NMM
1772,SAIC
1773,QLD
1774,DIOD
1775,RARE
1776,INOV
1777,TPX
1778,BNFT
1779,VVR
1780,IYE
1781,PLYA
1782,CFFN
1783,HSII
1784,GDS
1785,UL
1786,LOPE
1787,TCMD
1788,HVT
1789,EWQ
1790,GOLD
1791,RLI
1792,KEX
1793,SPYG
1794,SMTC
1795,OR
1796,XNCR
1797,B
1798,DIN
1799,SCHN
1800,NM
1801,HSON
1802,UBSI
1803,HEZU
1804,GVA
1805,EVTC
1806,IVW
1807,SMCI
1808,FLXN
1809,HDGE
1810,DESP
1811,ODFL
1812,CFMS
1813,TGP
1814,VRP
1815,NFJ
1816,ENZ
1817,KRA
1818,WLTW
1819,GGN
1820,CDXS
1821,TFI
1822,FCFS
1823,URG
1824,VREX
1825,KDMN
1826,CNS
1827,LXU
1828,SON
1829,GDOT
1830,ROP
1831,NLS
1832,SITE
1833,LSXMK
1834,MSTR
1835,COHU
1836,RBA
1837,OTIC
1838,CPRX
1839,ZIOP
1840,EFR
1841,GRMN
1842,SPDW
1843,MEDP
1844,TEF
1845,CSLT
1846,KEP
1847,CEIX
1848,GIL
1849,KYN
1850,NVGS
1851,MCY
1852,TWOU
1853,MDGL
1854,AZUL
1855,TCS
1856,ACTG
1857,GATX
1858,EPC
1859,SRG
1860,AMWD
1861,CATY
1862,MSM
1863,COLB
1864,GBT
1865,GEF
1866,LOMA
1867,MPAA
1868,GGG
1869,TDS
1870,COWN
1871,MTH
1872,GTLS
1873,SKYW
1874,CONN
1875,EZPW
1876,GNL
1877,BXC
1878,NPO
1879,RCI
1880,LFIN
1881,BSMX
1882,MHLD
1883,AERI
1884,BAK
1885,SOXX
1886,SEM
1887,CCU
1888,KPTI
1889,GEL
1890,AVID
1891,HEP
1892,SLDB
1893,GNRC
1894,WD
1895,SCHG
1896,DNB
1897,TBBK
1898,IVC
1899,TOUR
1900,ITT
1901,MTRX
1902,EPOL
1903,BIV
1904,SPWR
1905,CHH
1906,SPYV
1907,BDJ
1908,PGTI
1909,MDP
1910,SLAB
1911,WWE
1912,RNG
1913,EHC
1914,PEGA
1915,NOVT
1916,DTE
1917,MYGN
1918,DEA
1919,PXLW
1920,DGRO
1921,ERF
1922,AEIS
1923,ETV
1924,LHCG
1925,NDAQ
1926,NFG
1927,WSFS
1928,CNNE
1929,WCC
1930,BRC
1931,PIRS
1932,AAT
1933,ENR
1934,NSA
1935,ABIO
1936,RFP
1937,SRRA
1938,MMYT
1939,UTHR
1940,CALM
1941,ALRM
1942,USAC
1943,MKTX
1944,LSCC
1945,PTGX
1946,WSR
1947,RWT
1948,ECPG
1949,SFL
1950,AME
1951,BKNG
1952,DCT
1953,CSTE
1954,QNST
1955,SR
1956,SHLD
1957,PMTS
1958,SIMO
1959,AMED
1960,HRTG
1961,EUM
1962,IGF
1963,VNET
1964,AYX
1965,CHRS
1966,BWB
1967,BEDU
1968,CIB
1969,FSP
1970,IIIN
1971,BLD
1972,HFWA
1973,SCSC
1974,QADA
1975,NETI
1976,BHLB
1977,CASI
1978,TSC
1979,RE
1980,LUNA
1981,FBC
1982,CLS
1983,PHK
1984,SFNC
1985,GBX
1986,DGRW
1987,VRS
1988,HUBB
1989,EPP
1990,EWM
1991,PBA
1992,UAN
1993,GMED
1994,VERU
1995,PB
1996,VVI
1997,MRCY
1998,TU
1999,LCII
2000,ICFI
2001,ACIW
2002,ADX
2003,PTCT
2004,TFSL
2005,ATNM
2006,CSU
2007,RRGB
2008,CECE
2009,IART
2010,VB
2011,APTS
2012,III
2013,JILL
2014,YELL
2015,WWW
2016,LXRX
2017,PRAA
2018,CLM
2019,RPT
2020,SCVL
2021,AFG
2022,KRNT
2023,CYD
2024,MYRG
2025,BANR
2026,CRESY
2027,XT
2028,IUSG
2029,FPH
2030,MNR
2031,FN
2032,CPK
2033,ORC
2034,SLF
2035,KL
2036,VSAT
2037,WK
2038,ADMS
2039,FUN
2040,SIGI
2041,SCHA
2042,CACI
2043,RMTI
2044,SUPV
2045,ALKS
2046,GLDD
2047,BOH
2048,FIZZ
2049,LIQT
2050,CEPU
2051,SBBP
2052,DORM
2053,EVBG
2054,IGOV
2055,AEMD
2056,ENV
2057,AIN
2058,CAE
