,0
163,BCS
164,CDEV
165,EOG
166,XLP
167,HPE
168,TXN
169,OAS
170,OKE
171,CVS
172,SVXY
173,HES
174,GDDY
175,BX
176,NLSN
177,TS
178,BOX
179,OXY
180,CVE
181,SYF
182,IAU
183,MTG
184,LUV
185,FTI
186,AA
187,ABEV
188,VTI
189,EQR
190,EWG
191,ETSY
192,TAL
193,UNH
194,GES
195,AMZN
196,NFLX
197,ENTG
198,CSX
199,WYNN
200,FOX
201,CNC
202,ZION
203,RES
204,CI
205,KRE
206,WMB
207,SYNH
208,HBI
209,XL
210,PAYX
211,D
212,CHS
213,CFG
214,XLI
215,SU
216,SLV
217,MMM
218,BIIB
219,JBL
220,ACN
221,NTR
222,BRFS
223,SBUX
224,EWU
225,LVS
226,EGO
227,GSK
228,TEVA
229,PAA
230,SQQQ
231,VLO
232,IMAX
233,FNB
234,ADSK
235,HD
236,BIDU
237,AR
238,ARNC
239,VOYA
240,SPXU
241,MLCO
242,SJNK
243,CWB
244,SM
245,NTRS
246,DHI
247,UAL
248,HRB
249,BTU
250,JBGS
251,IPG
252,DE
253,KHC
254,IBM
255,NYT
256,DBJP
257,AAL
258,OLN
259,JCI
260,VICI
261,VST
262,NWL
263,EPD
264,KMB
265,AEP
266,IT
267,CAT
268,AU
269,XRAY
270,KKR
271,IEUR
272,LQD
273,CMC
274,XBI
275,TMUS
276,EWW
277,NRG
278,CPB
279,ATHM
280,WRB
281,MOMO
282,TGT
283,TV
284,GLW
285,MAS
286,DOV
287,HRL
288,TECK
289,AES
290,PPL
291,IXUS
292,SEE
293,NLY
294,FRC
295,EWT
296,STX
297,ADBE
298,K
299,M
300,TSLA
301,KBE
302,TSM
303,STL
304,NYCB
305,TRQ
306,BAH
307,BUFF
308,ARI
309,MET
310,AFL
311,TPR
312,WPM
313,LNT
314,BTG
315,WLL
316,LKQ
317,PCG
318,CENX
319,CLR
320,IMGN
321,HL
322,LULU
323,UAA
324,CAG
325,STLD
326,PEP
327,SO
328,COST
329,GKOS
330,CCI
331,ZTO
332,VGK
333,GS
334,IJR
335,ADT
336,ALTR
337,EMR
338,CNP
339,COTY
340,MA
341,AWI
342,IYR
343,ADP
344,TZA
345,BBVA
346,MNST
347,FEZ
348,AER
349,GTN
350,EWY
351,CDE
352,NCR
353,AMT
354,PSTG
355,SJM
356,ETN
357,DUK
358,CL
359,IDRA
360,KAR
361,NEE
362,PXD
363,ADM
364,VTR
365,VMW
366,RIGL
367,DKS
368,WTI
369,LRCX
370,NXPI
371,CE
372,HUN
373,CSTM
374,GPK
375,WELL
376,TJX
377,PLD
378,KSS
379,TLT
380,DRI
381,ENDP
382,ATI
383,IAG
384,VFC
385,BDN
386,HON
387,YNDX
388,GOOGL
389,ICE
390,OMER
391,WY
392,HEFA
393,BLL
394,CGNX
395,AMGN
396,FSLR
397,IVZ
398,DG
399,SID
400,SLM
401,SLCA
402,SGU
403,ODP
404,PK
405,TOL
406,PDCO
407,ITB
408,Z
409,BCO
410,CME
411,BKD
412,PPBI
413,AIV
414,EXC
415,TAP
416,MON
417,UNP
418,IWD
419,BDX
420,GME
421,MX
422,RLJ
423,USMV
424,NCLH
425,NOV
426,CNDT
427,LMT
428,MTZ
429,TBT
430,WEN
431,VNQ
432,GPS
433,SYY
434,CEF
435,FTV
436,BKI
437,CTSH
438,HOLX
439,EIX
440,URA
441,CTXS
442,CPE
443,XME
444,CF
445,PNC
446,SABR
447,WIT
448,LYB
449,DISH
450,MGA
451,AEO
452,XHB
453,BP
454,XEL
455,NTNX
456,VVV
457,HQY
458,ARCC
459,UPS
460,MUR
461,VMC
462,SDS
463,NOMD
464,ANTM
465,SFIX
466,GD
467,KIM
468,FNF
469,BXMT
470,NWS
471,CHD
472,XLY
473,DLR
474,IP
475,CLI
476,SE
477,CC
478,DAN
479,ZBH
480,NVAX
481,LPX
482,BBY
483,GRUB
484,BG
485,LC
486,PWR
487,TNDM
488,DXCM
489,NTCT
490,NYMT
491,NEM
492,BEN
493,SHLX
494,NAVI
495,PBH
496,SBH
497,NI
498,LLY
499,STNG
500,TTWO
501,KLAC
502,LADR
503,XRT
504,FHN
505,GOOG
506,HSIC
507,HLX
508,RSG
509,BIG
510,CYH
511,PAYC
512,GCP
513,YUM
514,STZ
515,EWH
516,LBTYK
517,LYG
518,MEOH
519,GIII
520,USFD
521,SSO
522,SFM
523,SPXL
524,THC
525,DOC
526,ALLY
527,QRVO
528,TOPS
529,HEDJ
530,EVR
531,CMS
532,XLB
533,DOX
534,RIO
535,HMHC
536,NMRK
537,PDM
538,KMT
539,SRNE
540,AMR
541,HP
542,FLR
543,JHG
544,FDX
545,EMN
546,OPK
547,LNG
548,EWZ
549,WU
550,BAX
551,CARS
552,NUAN
553,TEL
554,MLM
555,GWW
556,PBF
557,GT
558,EA
559,GPRO
560,BW
561,CMI
562,CNQ
563,HCA
564,VRTX
565,SAN
566,CNHI
567,CNX
568,INFO
569,YY
570,ES
571,DXJ
572,FWONK
573,ARMK
574,OII
575,NOW
576,APTV
577,HOMB
578,QD
579,NSC
580,NKTR
581,PSX
582,GAB
583,CERN
584,UPRO
585,MCHI
586,AKAM
587,IEF
588,PNW
589,AMH
590,CDNS
591,LABD
592,FOE
593,A
594,MDRX
595,MOS
596,LPL
597,SKX
598,HST
599,UE
600,PHM
601,MT
602,ISBC
603,CAAP
604,WRE
605,RRC
606,FL
607,NTAP
608,AGO
609,DRE
610,BBBY
611,CCJ
612,MAR
613,AXTA
614,VIAV
615,SHOO
616,CONE
617,AEM
618,BB
619,CB
620,PRU
621,RUN
622,PVG
623,HA
624,INDA
625,PBCT
626,UCBI
627,LBTYA
628,AVYA
629,CBSH
630,SC
631,ANF
632,HIG
633,ITW
634,AZN
635,YELP
636,MTOR
637,EVC
638,SPXS
639,IRM
640,TSCO
641,EWC
642,POST
643,EL
644,ING
645,UBS
646,KRG
647,VSH
648,TER
649,EMB
650,SPSB
651,TWLO
652,TRUE
653,RLGY
654,HPP
655,CNO
656,JNPR
657,SMH
658,URBN
659,ROKU
660,FEDU
661,AUD
662,BANC
663,INVH
664,OMF
665,LW
666,CTRE
667,NHI
668,FE
669,NOC
670,ASH
671,MCHP
672,KLIC
673,O
674,XLV
675,FET
676,TPH
677,AMX
678,FLO
679,SHO
680,TEAM
681,COF
682,EWL
683,FLT
684,PLUG
685,HIMX
686,IGT
687,IBB
688,FANG
689,XLRE
690,TROW
691,ARLP
692,OSK
693,DHR
694,BLMN
695,BNDX
696,AMN
697,PPC
698,GNTX
699,RCL
700,INTU
701,W
702,PCAR
703,IR
704,PEG
705,FBP
706,WEC
707,MDC
708,TISI
709,YUMC
710,ALV
711,IWF
712,BHP
713,BXP
714,BYD
715,WGO
716,KSU
717,PUMP
718,XLNX
719,NOG
720,FOLD
721,JBHT
722,AGG
723,FBHS
724,TXT
725,EXPD
726,EXPE
727,WERN
728,AGI
729,ED
730,HCSG
731,DVAX
732,DLTR
733,VIXY
734,OUT
735,MTSI
736,DBD
737,CBT
738,STOR
739,VEU
740,BGCP
741,VCIT
742,ABB
743,GTE
744,SWKS
745,CP
746,PNR
747,PKI
748,IIVI
749,CROX
750,ASB
751,UHS
752,ENB
753,TDC
754,AG
755,ACHC
756,NAT
757,SPG
758,EWA
759,QRTEA
760,TRIP
761,TRP
762,FAST
763,RH
764,IVV
765,CBRE
766,HGV
767,AEG
768,BTI
769,EWP
770,NVS
771,EWBC
772,QSR
773,GSAT
774,DBEU
775,VRAY
776,SGH
777,ALNY
778,SCHB
779,BMRN
780,CASA
781,CXP
782,SCZ
783,AGNC
784,HRTX
785,LDOS
786,MPW
787,TXMD
788,CIM
789,INSM
790,NG
791,BGFV
792,AEE
793,HCC
794,LAMR
795,EXEL
796,HZNP
797,ADI
798,FLOT
799,AKBA
800,OLED
801,EYE
802,MBT
803,TMO
804,LBRDA
805,OFC
806,STT
807,HLF
808,WRK
809,GREK
810,BR
811,MCD
812,PRO
813,SSNC
814,TWO
815,CHTR
816,AXL
817,ACAD
818,VLY
819,VOD
820,EXTR
821,SUN
822,VECO
823,ZEN
824,ATEN
825,CRC
826,ATUS
827,SIG
828,BDC
829,ERIC
830,XPO
831,APO
832,CRI
833,MANH
834,AGCO
835,TILE
836,MMC
837,GNW
838,CAKE
839,CAR
840,TMHC
841,URI
842,SPLK
843,VRSN
844,MCO
845,SLG
846,BZUN
847,PAGS
848,L
849,NWSA
850,MBI
851,ARNA
852,VNO
853,PDS
854,BCC
855,ULTA
856,PRTY
857,JACK
858,OGE
859,QGEN
860,CPRT
861,EAT
862,DXC
863,UEC
864,CLVS
865,UDR
866,KBR
867,STM
868,AQUA
869,SBRA
870,EQT
871,FISV
872,SPIB
873,SRE
874,DIA
875,SAVE
876,DXLG
877,HTA
878,NPTN
879,SQM
880,SXT
881,OMC
882,CVA
883,LXP
884,ONB
885,FMC
886,KN
887,KW
888,SCS
889,CXW
890,DFS
891,VTV
892,PH
893,USA
894,CIEN
895,OIS
896,SCCO
897,VT
898,YEXT
899,ATSG
900,REVG
901,ALLE
902,MHK
903,SPWH
904,TWNK
905,EQIX
906,VNTR
907,SUM
908,RDFN
909,ERJ
910,UNM
911,NJR
912,NNN
913,PAGP
914,TNA
915,LIVN
916,CTAS
917,REGI
918,VRNT
919,HAS
920,AOS
921,DGX
922,CUZ
923,HALO
924,SGMO
925,KTOS
926,FIS
927,SCHX
928,TRN
929,SPGI
930,BHF
931,RYAAY
932,AN
933,WDAY
934,ABR
935,MCK
936,VC
937,ROIC
938,MUX
939,IEX
940,ASHR
941,IJH
942,INN
943,ITOT
944,FAZ
945,SH
946,TROX
947,OEC
948,ATH
949,ABC
950,EFX
951,DPZ
952,ENLC
953,TTM
954,OHI
955,VOO
956,SUI
957,SIVB
958,MPLX
959,EC
960,FIVE
961,LPLA
962,SEIC
963,SIX
964,VEEV
965,FORM
966,BRKS
967,VIG
968,NVO
969,SWK
970,SNDR
971,VNDA
972,HTHT
973,EW
974,SKT
975,ROK
976,PENN
977,AMRN
978,ALL
979,IONS
980,APRN
981,KRNY
982,SBAC
983,MFC
984,ZTS
985,BUD
986,UA
987,AROC
988,THO
989,BGNE
990,WB
991,KT
992,BOTZ
993,TGNA
994,CHGG
995,HYD
996,WM
997,ASX
998,BDSI
999,THRM
1000,UMPQ
1001,ALB
1002,RHI
1003,HLT
1004,DNOW
1005,PNFP
1006,DRH
1007,OC
1008,CUBE
1009,GLPI
1010,CBOE
1011,RDNT
1012,AGRO
1013,AL
1014,AMJ
1015,EVH
1016,UIS
1017,JELD
1018,TDG
1019,LITE
1020,RY
1021,ROST
1022,SYK
1023,REI
1024,HR
1025,TRV
1026,CSL
1027,GWRE
1028,ANET
1029,PCRX
1030,CSIQ
1031,ICHR
1032,WSM
1033,EXP
1034,BWA
1035,SWCH
1036,APLE
1037,ADS
1038,DRQ
1039,AXS
1040,JNUG
1041,MTDR
1042,CAJ
1043,CNI
1044,ILMN
1045,ISRG
1046,CAL
1047,SAP
1048,ESNT
1049,NMFC
1050,BLDP
1051,OI
1052,MDU
1053,PSXP
1054,EPI
1055,CWH
1056,DECK
1057,COHR
1058,ACWI
1059,SMFG
1060,FULT
1061,UNIT
1062,LAZ
1063,CASY
1064,PODD
1065,NEXA
1066,UCO
1067,MATW
1068,PLNT
1069,CAH
1070,AYI
1071,DVA
1072,AMPE
1073,REGN
1074,MELI
1075,SGMS
1076,WCN
1077,IMMR
1078,VKTX
1079,MYOV
1080,ABM
1081,NGL
1082,ARCO
1083,HEWJ
1084,TYME
1085,UNG
1086,MGPI
1087,NTES
1088,LTRPA
1089,LNC
1090,NGG
1091,TQQQ
1092,SND
1093,SCHF
1094,GTES
1095,CMA
1096,ALK
1097,PFG
1098,HUM
1099,TEX
1100,STFC
1101,SAND
1102,JWN
1103,HDSN
1104,HFC
1105,EDU
1106,ESRT
1107,SCHD
1108,LBRT
1109,PEB
1110,TSN
1111,HSBC
1112,OMI
1113,PTC
1114,CDW
1115,EWI
1116,SBGI
1117,RSP
1118,MMP
1119,PLAY
1120,HDB
1121,TSE
1122,WAL
1123,SBS
1124,ARE
1125,EMLC
1126,EXAS
1127,TRGP
1128,LYV
1129,MFA
1130,ECL
1131,RESN
1132,ELY
1133,ARES
1134,DDD
1135,MKC
1136,WAFD
1137,BSBR
1138,CQP
1139,PETQ
1140,RMD
1141,IRDM
1142,BKU
1143,H
1144,MDXG
1145,EXPR
1146,AVB
1147,INCY
1148,LBRDK
1149,NVCN
1150,TRMB
1151,CVEO
1152,TDOC
1153,TRU
1154,XYL
1155,MOAT
1156,ACGL
1157,SFUN
1158,SBNY
1159,GRFS
1160,DY
1161,MGP
1162,SONY
1163,MAA
1164,AEL
1165,GOGO
1166,DBC
1167,WES
1168,QUAD
1169,RYN
1170,SYNA
1171,VSTO
1172,BHVN
1173,PPG
1174,ORI
1175,TPC
1176,XHR
1177,MC
1178,DDS
1179,FR
1180,NMIH
1181,MTCH
1182,TRHC
1183,XNET
1184,CIG
1185,HAIN
1186,GSY
1187,CUK
1188,ECHO
1189,MSI
1190,PDCE
1191,FNV
1192,LPSN
1193,TELL
1194,KMX
1195,LFC
1196,ESPR
1197,BRX
1198,LH
1199,PLCE
1200,NBHC
1201,FND
1202,MOH
1203,FUL
1204,MRC
1205,EXR
1206,SCHL
1207,CPG
1208,ADTN
1209,WHR
1210,HSY
1211,HTGM
1212,SEAS
1213,BECN
1214,BPOP
1215,IEV
1216,PGRE
1217,COO
1218,JT
1219,COMM
1220,ABEO
1221,CPT
1222,SHOP
1223,RETA
1224,MWA
1225,BLUE
1226,EIDO
1227,GWB
1228,SOXS
1229,WPRT
1230,CORT
1231,BOOT
1232,ALEX
1233,VTIP
1234,TKR
1235,RL
1236,DBA
1237,XXII
1238,AXGN
1239,MASI
1240,OKTA
1241,TD
1242,BRO
1243,ALSN
1244,FAF
1245,BRKR
1246,G
1247,CFX
1248,PANW
1249,GPC
1250,ELP
1251,KMPR
1252,BGS
1253,NBIX
1254,CHKP
1255,JAZZ
1256,CMCO
1257,CRS
1258,AMC
1259,BVN
1260,EXK
1261,BLK
1262,IMO
1263,UUP
1264,POR
1265,BBL
1266,GCI
1267,RWX
1268,DYN
1269,ORLY
1270,HDV
1271,FFIV
1272,PHB
1273,HOG
1274,STWD
1275,PRTA
1276,UNVR
1277,TUP
1278,FSM
1279,XIN
1280,SCWX
1281,PAAS
1282,NUGT
1283,ADNT
1284,TRUP
1285,HAE
1286,PCY
1287,HOPE
1288,MRTN
1289,DLX
1290,UUUU
1291,GEO
1292,AAP
1293,AON
1294,TGTX
1295,SKM
1296,MAN
1297,SDY
1298,CRUS
1299,TXRH
1300,AAXJ
1301,TNET
1302,LZB
1303,FTSI
1304,EEFT
1305,CVGI
1306,TRI
1307,JQC
1308,GMS
1309,PBI
1310,RJF
1311,WWD
1312,SNY
1313,IWB
1314,TTC
1315,BAM
1316,SHW
1317,AMP
1318,WSO
1319,ATO
1320,QID
1321,HOLI
1322,CBAY
1323,STAG
1324,WAB
1325,AVEO
1326,PFGC
1327,MUSA
1328,RCM
1329,DK
1330,CM
1331,SWX
1332,SSRM
1333,ACWF
1334,MTW
1335,IRS
1336,MIC
1337,PSQ
1338,TSEM
1339,ILF
1340,DNLI
1341,CHRW
1342,SPPI
1343,TTD
1344,ASML
1345,IDXX
1346,ONCS
1347,SRPT
1348,SGEN
1349,CNK
1350,TCBI
1351,OCN
1352,MDB
1353,DXPE
1354,NWBI
1355,ENS
1356,TFX
1357,EQC
1358,DEI
1359,MTN
1360,SPR
1361,PSEC
1362,LEE
1363,QDEL
1364,WETF
1365,NRZ
1366,HBM
1367,INVA
1368,BJRI
1369,EVRI
1370,LCI
1371,PII
1372,CTT
1373,SCO
1374,AHH
1375,ZS
1376,MIDD
1377,SF
1378,RCII
1379,DCP
1380,WBS
1381,CRON
1382,WST
1383,SCI
1384,BERY
1385,ENIA
1386,TEUM
1387,SPNT
1388,CCK
1389,MAG
1390,WNC
1391,CSGP
1392,ETR
1393,VLUE
1394,TTMI
1395,FLS
1396,ARWR
1397,IAC
1398,VIRT
1399,UCTT
1400,WBT
1401,VUG
1402,ANGI
1403,BCOR
1404,CRH
1405,GHL
1406,IPI
1407,HIW
1408,BLDR
1409,CPS
1410,CHEF
1411,APH
1412,REXR
1413,KURA
1414,GTHX
1415,TK
1416,MRNS
1417,GPRE
1418,RS
1419,HIBB
1420,ALGN
1421,HEI
1422,CFR
1423,YPF
1424,LGIH
1425,CMG
1426,REG
1427,AVXL
1428,AXDX
1429,RPM
1430,BNS
1431,CTLP
1432,BWXT
1433,WOW
1434,PRMW
1435,WOR
1436,NUVA
1437,TIP
1438,ADVM
1439,SWIR
1440,MBB
1441,HUBS
1442,FRPT
1443,ARAY
1444,QUOT
1445,COLD
1446,NS
1447,YANG
1448,FAS
1449,FMX
1450,HTLD
1451,VRNS
1452,IVE
1453,AYTU
1454,PKG
1455,CINF
1456,ANY
1457,DENN
1458,CLX
1459,VGR
1460,HII
1461,GLRE
1462,PRGO
1463,OIL
1464,RRR
1465,MSA
1466,SQNS
1467,ZG
1468,ACM
1469,HLI
1470,CMP
1471,GGAL
1472,FTNT
1473,CLDX
1474,MCF
1475,VXUS
1476,SPB
1477,IFF
1478,VCEL
1479,SRCL
1480,RING
1481,RBBN
1482,DBO
1483,RYI
1484,MAC
1485,SENS
1486,IQV
1487,WNS
1488,WTFC
1489,SGRY
1490,VIV
1491,XPER
1492,FCF
1493,ERX
1494,VG
1495,VYM
1496,SNP
1497,AGEN
1498,IVR
1499,RPD
1500,GLNG
1501,PETS
1502,TTI
1503,THS
1504,AMBA
1505,RRD
1506,AMKR
1507,TBI
1508,COUP
1509,MNKD
1510,ICPT
1511,MITK
1512,BHE
1513,PZZA
1514,BGI
1515,BCE
1516,GOVT
1517,POOL
1518,MGRC
1519,FANH
1520,INFN
1521,MMSI
1522,SDOW
1523,PTN
1524,ENIC
1525,SPXC
1526,HEWG
1527,ARCH
1528,AM
1529,TGI
1530,AWK
1531,REDU
1532,R
1533,SREV
1534,EXG
1535,BKH
1536,AVD
1537,CMCM
1538,UPLD
1539,HYS
1540,GPN
1541,COLM
1542,HE
1543,SJI
1544,CCOI
1545,SEDG
1546,LLNW
1547,PBYI
1548,IRWD
1549,CSGS
1550,CNSL
1551,SUPN
1552,DPW
1553,UGI
1554,COLL
1555,DRNA
1556,BKCC
1557,CBD
1558,SMG
1559,PACB
1560,AVDL
1561,PGX
1562,JNCE
1563,SLVO
1564,WAT
1565,MUB
1566,FLOW
1567,MKSI
1568,CWT
1569,NEAR
1570,MTB
1571,CRL
1572,CDK
1573,FDS
1574,JLL
1575,HSC
1576,LNTH
1577,SAIL
1578,OEF
1579,PNM
1580,PACW
1581,MXL
1582,OLLI
1583,LOCO
1584,RUSHA
1585,APPN
1586,RHE
1587,AVY
1588,WMS
1589,MCFT
1590,DHT
1591,AVA
1592,WLK
1593,PSA
1594,AAWW
1595,WIX
1596,INO
1597,NTB
1598,AAOI
1599,FOSL
1600,STE
1601,OSTK
1602,SCHE
1603,FOXF
1604,MDGS
1605,AZPN
1606,DCI
1607,FTAI
1608,DSS
1609,ONVO
1610,AIZ
1611,IRBT
1612,SBLK
1613,CWST
1614,BURL
1615,LEG
1616,COR
1617,AAN
1618,SOI
1619,PRA
1620,GPMT
1621,EDZ
1622,INT
1623,UMBF
1624,LPG
1625,SOHU
1626,FGEN
1627,BAP
1628,BC
1629,OCSL
1630,MBUU
1631,HTLF
1632,BLKB
1633,SNN
1634,CUBI
1635,ENPH
1636,CADE
1637,AJRD
1638,APAM
1639,DXGE
1640,PEI
1641,HLIT
1642,ST
1643,IPAR
1644,CRTO
1645,AKR
1646,CALI
1647,MRTX
1648,ZUMZ
1649,CHKR
1650,MLI
1651,ROG
1652,UMC
1653,EWD
1654,BAND
1655,ABMD
1656,KEYS
1657,HRC
1658,SSP
1659,FRT
1660,NDSN
1661,ASC
1662,BATRK
1663,STC
1664,IRT
1665,FFBC
1666,DLTH
1667,LII
1668,SCHV
1669,OSG
1670,GOOS
1671,AXTI
1672,EGRX
1673,BMO
1674,EVV
1675,DBVT
1676,EPAM
1677,GDEN
1678,PVH
1679,CRBP
1680,MTD
1681,BCRX
1682,TOWN
1683,FIVN
1684,EEV
1685,EGHT
1686,ESS
1687,JKHY
1688,INGR
1689,HT
1690,EPAY
1691,CPHI
1692,EFAV
1693,WPC
1694,VRSK
1695,ICLR
1696,AQMS
1697,AWR
1698,DRRX
1699,VRA
1700,WLKP
1701,BFAM
1702,IOVA
1703,TEN
1704,SUP
1705,LL
1706,LEA
1707,APD
1708,OSUR
1709,AVT
1710,SXC
1711,SPLV
1712,ATTO
1713,DVY
1714,NVCR
1715,DAR
1716,PCH
1717,SAFM
1718,CRIS
1719,RMBS
1720,PRTK
1721,AJG
1722,RGA
1723,TAST
1724,KB
1725,OTEX
1726,FHB
1727,SANM
1728,SNV
1729,EUFN
1730,MOD
1731,MGI
1732,SNA
1733,KOPN
1734,CLDT
1735,OSBC
1736,BRKL
1737,DEO
1738,UNFI
1739,PFF
1740,SAH
1741,NVTA
1742,HZO
1743,TNK
1744,GSG
1745,SATS
1746,SLGN
1747,IBKR
1748,HMC
1749,GPI
1750,CPA
1751,ROCK
1752,RNWK
1753,HOV
1754,ASTE
1755,ACET
1756,CTLT
1757,ROBO
1758,DMRC
1759,CUTR
1760,UEPS
1761,AMCX
1762,DXD
1763,NMM
1764,SAIC
1765,QLD
1766,DIOD
1767,RARE
1768,INOV
1769,TPX
1770,BNFT
1771,VVR
1772,IYE
1773,PLYA
1774,CFFN
1775,HSII
1776,GDS
1777,UL
1778,LOPE
1779,TCMD
1780,HVT
1781,EWQ
1782,GOLD
1783,RLI
1784,KEX
1785,SPYG
1786,SMTC
1787,OR
1788,XNCR
1789,B
1790,DIN
1791,SCHN
1792,NM
1793,HSON
1794,UBSI
1795,HEZU
1796,GVA
1797,EVTC
1798,IVW
1799,SMCI
1800,FLXN
1801,HDGE
1802,DESP
1803,ODFL
1804,CFMS
1805,TGP
1806,VRP
1807,NFJ
1808,ENZ
1809,KRA
1810,WLTW
1811,GGN
1812,CDXS
1813,TFI
1814,FCFS
1815,URG
1816,VREX
1817,KDMN
1818,CNS
1819,LXU
1820,SON
1821,GDOT
1822,ROP
1823,NLS
1824,SITE
1825,LSXMK
1826,MSTR
1827,COHU
1828,RBA
1829,OTIC
1830,CPRX
1831,ZIOP
1832,EFR
1833,GRMN
1834,SPDW
1835,MEDP
1836,TEF
1837,CSLT
1838,KEP
1839,CEIX
1840,GIL
1841,KYN
1842,NVGS
1843,MCY
1844,TWOU
1845,MDGL
1846,AZUL
1847,TCS
1848,ACTG
1849,GATX
1850,EPC
1851,SRG
1852,AMWD
1853,CATY
1854,MSM
1855,COLB
1856,GBT
1857,GEF
1858,LOMA
1859,MPAA
1860,GGG
1861,TDS
1862,COWN
1863,MTH
1864,GTLS
1865,SKYW
1866,CONN
1867,EZPW
1868,GNL
1869,BXC
1870,NPO
1871,RCI
1872,LFIN
1873,BSMX
1874,MHLD
1875,AERI
1876,BAK
1877,SOXX
1878,SEM
1879,CCU
1880,KPTI
1881,GEL
1882,AVID
1883,HEP
1884,SLDB
1885,GNRC
1886,WD
1887,SCHG
1888,DNB
1889,TBBK
1890,IVC
1891,TOUR
1892,ITT
1893,MTRX
1894,EPOL
1895,BIV
1896,SPWR
1897,CHH
1898,SPYV
1899,BDJ
1900,PGTI
1901,SLAB
1902,WWE
1903,RNG
1904,EHC
1905,PEGA
1906,NOVT
1907,DTE
1908,MYGN
1909,DEA
1910,PXLW
1911,DGRO
1912,ERF
1913,AEIS
1914,ETV
1915,LHCG
1916,NDAQ
1917,NFG
1918,WSFS
1919,CNNE
1920,WCC
1921,BRC
1922,PIRS
1923,AAT
1924,ENR
1925,NSA
1926,ABIO
1927,RFP
1928,SRRA
1929,MMYT
1930,UTHR
1931,CALM
1932,ALRM
1933,USAC
1934,MKTX
1935,LSCC
1936,PTGX
1937,WSR
1938,RWT
1939,ECPG
1940,SFL
1941,AME
1942,BKNG
1943,DCT
1944,CSTE
1945,QNST
1946,SR
1947,PMTS
1948,SIMO
1949,AMED
1950,HRTG
1951,EUM
1952,IGF
1953,VNET
1954,AYX
1955,CHRS
1956,BWB
1957,BEDU
1958,CIB
1959,FSP
1960,IIIN
1961,BLD
1962,HFWA
1963,SCSC
1964,NETI
1965,BHLB
1966,CASI
1967,TSC
1968,RE
1969,LUNA
1970,FBC
1971,CLS
1972,PHK
1973,SFNC
1974,GBX
1975,DGRW
1976,VRS
1977,HUBB
1978,EPP
1979,EWM
1980,PBA
1981,UAN
1982,GMED
1983,VERU
1984,PB
1985,VVI
1986,MRCY
1987,TU
1988,LCII
1989,ICFI
1990,ACIW
1991,ADX
1992,PTCT
1993,TFSL
1994,ATNM
1995,CSU
1996,RRGB
1997,CECE
1998,IART
1999,VB
2000,APTS
2001,III
2002,JILL
2003,YELL
2004,WWW
2005,LXRX
2006,PRAA
2007,CLM
2008,RPT
2009,SCVL
2010,AFG
2011,KRNT
2012,CYD
2013,MYRG
2014,BANR
2015,CRESY
2016,XT
2017,IUSG
2018,FPH
2019,MNR
2020,FN
2021,CPK
2022,ORC
2023,SLF
2024,KL
2025,VSAT
2026,WK
2027,ADMS
2028,FUN
2029,SIGI
2030,SCHA
2031,CACI
2032,RMTI
2033,SUPV
2034,ALKS
2035,GLDD
2036,BOH
2037,FIZZ
2038,LIQT
2039,CEPU
2040,DORM
2041,EVBG
2042,IGOV
2043,AEMD
2044,ENV
2045,AIN
2046,CAE
2047,ATRS
2048,NUV
2049,HXL
2050,SPHD
2051,SWM
2052,TUSK
2053,EME
2054,VUZI
2055,OFG
2056,GLT
2057,IUSV
2058,PHG
2059,DUST
