,0
163,RIG
164,BCS
165,CDEV
166,EOG
167,XLP
168,HPE
169,TXN
170,OAS
171,OKE
172,CVS
173,SVXY
174,HES
175,GDDY
176,BX
177,NLSN
178,TS
179,BOX
180,OXY
181,CVE
182,SYF
183,IAU
184,MTG
185,LUV
186,FTI
187,AA
188,ABEV
189,VTI
190,EQR
191,EWG
192,ETSY
193,TAL
194,UNH
195,GES
196,AMZN
197,NFLX
198,ENTG
199,CSX
200,WYNN
201,FOX
202,CNC
203,ZION
204,CLDR
205,RES
206,CI
207,KRE
208,WMB
209,SYNH
210,HBI
211,XL
212,PAYX
213,D
214,CHS
215,CFG
216,XLI
217,SU
218,SLV
219,MMM
220,BIIB
221,JBL
222,ACN
223,NTR
224,BRFS
225,SBUX
226,EWU
227,LVS
228,EGO
229,GSK
230,TEVA
231,PAA
232,SQQQ
233,VLO
234,IMAX
235,FNB
236,ADSK
237,HD
238,BIDU
239,AR
240,ARNC
241,VOYA
242,SPXU
243,MLCO
244,SJNK
245,CWB
246,SM
247,NTRS
248,DHI
249,UAL
250,HRB
251,BTU
252,JBGS
253,IPG
254,DE
255,KHC
256,COG
257,IBM
258,NYT
259,DBJP
260,AAL
261,OLN
262,JCI
263,VICI
264,VST
265,NWL
266,EPD
267,KMB
268,AEP
269,IT
270,CAT
271,AU
272,XRAY
273,KKR
274,IEUR
275,LQD
276,CMC
277,XBI
278,TMUS
279,EWW
280,NRG
281,CPB
282,ATHM
283,WRB
284,MOMO
285,TGT
286,TV
287,GLW
288,MAS
289,DOV
290,HRL
291,TECK
292,AES
293,PPL
294,IXUS
295,SEE
296,NLY
297,FRC
298,EWT
299,STX
300,ADBE
301,K
302,M
303,TSLA
304,KBE
305,TSM
306,STL
307,NYCB
308,TRQ
309,BAH
310,BUFF
311,ARI
312,MET
313,AFL
314,TPR
315,WPM
316,LNT
317,BTG
318,WLL
319,LKQ
320,PCG
321,CENX
322,CLR
323,IMGN
324,HL
325,LULU
326,UAA
327,CAG
328,STLD
329,PEP
330,SO
331,COST
332,GKOS
333,CCI
334,ZTO
335,VGK
336,GS
337,IJR
338,ADT
339,ALTR
340,EMR
341,CNP
342,ALXN
343,COTY
344,MA
345,AWI
346,IYR
347,ADP
348,TZA
349,BBVA
350,MNST
351,FEZ
352,AER
353,GTN
354,EWY
355,CDE
356,NCR
357,AMT
358,PSTG
359,SJM
360,ETN
361,DUK
362,CL
363,IDRA
364,KAR
365,NEE
366,PXD
367,ADM
368,VTR
369,VMW
370,RIGL
371,DKS
372,WTI
373,LRCX
374,NXPI
375,CE
376,HUN
377,CSTM
378,VER
379,GPK
380,WELL
381,TJX
382,PLD
383,KSS
384,XEC
385,TLT
386,DRI
387,ENDP
388,ATI
389,IAG
390,VFC
391,BDN
392,HON
393,YNDX
394,GOOGL
395,ICE
396,OMER
397,WY
398,HEFA
399,BLL
400,CGNX
401,AMGN
402,FSLR
403,IVZ
404,DG
405,SID
406,SLM
407,SLCA
408,SGU
409,ODP
410,PK
411,TLGT
412,TOL
413,PDCO
414,ITB
415,Z
416,BCO
417,CME
418,BKD
419,PPBI
420,AIV
421,EXC
422,TAP
423,MON
424,UNP
425,IWD
426,BDX
427,GME
428,MX
429,RLJ
430,LB
431,USMV
432,NCLH
433,NOV
434,CNDT
435,LMT
436,MTZ
437,TBT
438,WEN
439,VNQ
440,GPS
441,SYY
442,CEF
443,FTV
444,BKI
445,CTSH
446,HOLX
447,EIX
448,URA
449,CTXS
450,CPE
451,XME
452,CF
453,PNC
454,SABR
455,WIT
456,LYB
457,DISH
458,MGA
459,AEO
460,XHB
461,BP
462,XEL
463,NTNX
464,VVV
465,HQY
466,ARCC
467,UPS
468,MUR
469,VMC
470,SDS
471,NOMD
472,ANTM
473,SFIX
474,GD
475,KIM
476,FNF
477,BXMT
478,NWS
479,CHD
480,XLY
481,DLR
482,IP
483,CLI
484,SE
485,CC
486,DAN
487,ZBH
488,NVAX
489,LPX
490,BBY
491,GRUB
492,BG
493,LC
494,PWR
495,TNDM
496,DXCM
497,NTCT
498,NYMT
499,NEM
500,BEN
501,SHLX
502,NAVI
503,PBH
504,SBH
505,NI
506,LLY
507,STNG
508,TTWO
509,KLAC
510,LADR
511,XRT
512,FHN
513,GOOG
514,HSIC
515,HLX
516,RSG
517,BIG
518,CYH
519,PAYC
520,GCP
521,YUM
522,STZ
523,EWH
524,LBTYK
525,LYG
526,MEOH
527,GIII
528,USFD
529,SSO
530,SFM
531,SPXL
532,THC
533,DOC
534,ALLY
535,QRVO
536,TOPS
537,HEDJ
538,EVR
539,CMS
540,XLB
541,DOX
542,RIO
543,HMHC
544,NMRK
545,PDM
546,KMT
547,SRNE
548,AMR
549,HP
550,FLR
551,JHG
552,FDX
553,EMN
554,OPK
555,LNG
556,EWZ
557,WU
558,BAX
559,CARS
560,NUAN
561,TEL
562,MLM
563,GWW
564,PBF
565,GT
566,EA
567,GPRO
568,BW
569,CMI
570,CNQ
571,HCA
572,VRTX
573,QTS
574,SAN
575,CNHI
576,CNX
577,INFO
578,YY
579,ES
580,DXJ
581,FWONK
582,ARMK
583,OII
584,NOW
585,APTV
586,HOMB
587,QD
588,NSC
589,NKTR
590,PSX
591,GAB
592,CERN
593,UPRO
594,MCHI
595,AKAM
596,IEF
597,PNW
598,AMH
599,CDNS
600,LABD
601,FOE
602,A
603,MDRX
604,MOS
605,LPL
606,SKX
607,HST
608,UE
609,PHM
610,MT
611,ISBC
612,CAAP
613,WRE
614,RRC
615,FL
616,NTAP
617,AGO
618,DRE
619,BBBY
620,CCJ
621,MAR
622,AXTA
623,VIAV
624,SHOO
625,CONE
626,AEM
627,BB
628,CB
629,PRU
630,RUN
631,PVG
632,HA
633,INDA
634,PBCT
635,UCBI
636,LBTYA
637,AVYA
638,CBSH
639,SC
640,ANF
641,HIG
642,ITW
643,AZN
644,YELP
645,MTOR
646,EVC
647,SPXS
648,IRM
649,TSCO
650,EWC
651,POST
652,EL
653,ING
654,UBS
655,KRG
656,VSH
657,TER
658,EMB
659,SPSB
660,TWLO
661,TRUE
662,RLGY
663,HPP
664,CNO
665,JNPR
666,SMH
667,URBN
668,ROKU
669,FEDU
670,AUD
671,BANC
672,INVH
673,OMF
674,LW
675,CTRE
676,NHI
677,FE
678,NOC
679,ASH
680,MCHP
681,KLIC
682,O
683,XLV
684,FET
685,TPH
686,AMX
687,FLO
688,SHO
689,TEAM
690,COF
691,PFPT
692,EWL
693,FLT
694,PLUG
695,HIMX
696,IGT
697,IBB
698,FANG
699,XLRE
700,TROW
701,ARLP
702,RXN
703,OSK
704,DHR
705,BLMN
706,BNDX
707,AMN
708,PPC
709,GNTX
710,RCL
711,INTU
712,W
713,PCAR
714,IR
715,PEG
716,FBP
717,WEC
718,MDC
719,TISI
720,YUMC
721,ALV
722,IWF
723,BHP
724,BXP
725,BYD
726,WGO
727,KSU
728,PUMP
729,XLNX
730,NOG
731,FOLD
732,JBHT
733,AGG
734,FBHS
735,TXT
736,EXPD
737,EXPE
738,WERN
739,AGI
740,ED
741,HCSG
742,DVAX
743,DLTR
744,VIXY
745,OUT
746,MTSI
747,DBD
748,CBT
749,STOR
750,VEU
751,BGCP
752,VCIT
753,ABB
754,GTE
755,SWKS
756,CP
757,PNR
758,PKI
759,IIVI
760,CROX
761,ASB
762,UHS
763,ENB
764,TDC
765,AG
766,ACHC
767,NAT
768,MLHR
769,SPG
770,EWA
771,QRTEA
772,TRIP
773,TRP
774,FAST
775,RH
776,IVV
777,CBRE
778,HGV
779,AEG
780,BTI
781,EWP
782,NVS
783,EWBC
784,QSR
785,GSAT
786,DBEU
787,VRAY
788,SGH
789,ALNY
790,SCHB
791,BMRN
792,CASA
793,CXP
794,SCZ
795,AGNC
796,HRTX
797,LDOS
798,MPW
799,TXMD
800,CIM
801,INSM
802,ETH
803,NG
804,BGFV
805,AEE
806,HCC
807,LAMR
808,EXEL
809,HZNP
810,ADI
811,FLOT
812,AKBA
813,OLED
814,EYE
815,MBT
816,TMO
817,LBRDA
818,OFC
819,STT
820,HLF
821,WRK
822,GREK
823,BR
824,MCD
825,PRO
826,SSNC
827,TWO
828,CHTR
829,AXL
830,ACAD
831,VLY
832,VOD
833,EXTR
834,FEYE
835,SUN
836,VECO
837,ZEN
838,ATEN
839,CRC
840,ATUS
841,SIG
842,BDC
843,ERIC
844,XPO
845,APO
846,CRI
847,MANH
848,AGCO
849,TILE
850,MMC
851,GNW
852,CAKE
853,CAR
854,TMHC
855,URI
856,SPLK
857,VRSN
858,MCO
859,SLG
860,XOG
861,BZUN
862,PAGS
863,L
864,NWSA
865,MBI
866,ARNA
867,VNO
868,PDS
869,BCC
870,ULTA
871,PRTY
872,JACK
873,OGE
874,QGEN
875,CPRT
876,EAT
877,DXC
878,UEC
879,CLVS
880,UDR
881,KBR
882,STM
883,AQUA
884,SBRA
885,EQT
886,FISV
887,SPIB
888,SRE
889,DIA
890,SAVE
891,DXLG
892,HTA
893,NPTN
894,SQM
895,SXT
896,OMC
897,CVA
898,LXP
899,ONB
900,FMC
901,KN
902,KW
903,SCS
904,CXW
905,DFS
906,VTV
907,PH
908,USA
909,CIEN
910,OIS
911,SCCO
912,VT
913,YEXT
914,ATSG
915,REVG
916,ALLE
917,MHK
918,SPWH
919,TWNK
920,EQIX
921,GRA
922,VNTR
923,SUM
924,RDFN
925,ERJ
926,UNM
927,NJR
928,ORBC
929,NNN
930,PAGP
931,TNA
932,LIVN
933,CTAS
934,REGI
935,VRNT
936,HAS
937,AOS
938,DGX
939,CUZ
940,HALO
941,SGMO
942,KTOS
943,FIS
944,SCHX
945,TRN
946,SPGI
947,BHF
948,RYAAY
949,AN
950,WDAY
951,ABR
952,MCK
953,VC
954,ROIC
955,MUX
956,IEX
957,MXIM
958,ASHR
959,IJH
960,INN
961,ITOT
962,FAZ
963,SH
964,TROX
965,OEC
966,ATH
967,CSOD
968,ABC
969,EFX
970,DPZ
971,ENLC
972,TTM
973,OHI
974,VOO
975,SUI
976,SIVB
977,MPLX
978,EC
979,FIVE
980,LPLA
981,SEIC
982,SIX
983,VEEV
984,FORM
985,BRKS
986,VIG
987,NVO
988,SWK
989,SNDR
990,VNDA
991,HTHT
992,EW
993,SKT
994,ROK
995,PENN
996,AMRN
997,ALL
998,IONS
999,APRN
1000,KRNY
1001,SBAC
1002,MFC
1003,ZTS
1004,BUD
1005,UA
1006,AROC
1007,THO
1008,BGNE
1009,WB
1010,KT
1011,BOTZ
1012,TGNA
1013,CHGG
1014,HYD
1015,WM
1016,ASX
1017,BDSI
1018,THRM
1019,UMPQ
1020,ALB
1021,RHI
1022,HLT
1023,DNOW
1024,WPG
1025,PNFP
1026,DRH
1027,OC
1028,CUBE
1029,GLPI
1030,CBOE
1031,RDNT
1032,AGRO
1033,AL
1034,AMJ
1035,EVH
1036,UIS
1037,JELD
1038,TDG
1039,LITE
1040,STAY
1041,RY
1042,ROST
1043,SYK
1044,REI
1045,HR
1046,TRV
1047,CSL
1048,GWRE
1049,ANET
1050,PCRX
1051,CSIQ
1052,ICHR
1053,WSM
1054,EXP
1055,BWA
1056,SWCH
1057,APLE
1058,ADS
1059,DRQ
1060,AXS
1061,JNUG
1062,MTDR
1063,CAJ
1064,CNI
1065,TLND
1066,ILMN
1067,ISRG
1068,CAL
1069,SAP
1070,ESNT
1071,NMFC
1072,BLDP
1073,OI
1074,MDU
1075,PSXP
1076,EPI
1077,CREE
1078,CWH
1079,DECK
1080,COHR
1081,ACWI
1082,SMFG
1083,FULT
1084,UNIT
1085,LAZ
1086,CASY
1087,PODD
1088,NEXA
1089,UCO
1090,MATW
1091,PLNT
1092,CAH
1093,AYI
1094,DVA
1095,AMPE
1096,REGN
1097,MELI
1098,SGMS
1099,WCN
1100,IMMR
1101,VKTX
1102,MYOV
1103,ABM
1104,NGL
1105,ARCO
1106,HEWJ
1107,TYME
1108,UNG
1109,MGPI
1110,NTES
1111,LTRPA
1112,LNC
1113,NGG
1114,TQQQ
1115,SND
1116,SCHF
1117,GTES
1118,CMA
1119,ALK
1120,PFG
1121,HUM
1122,TEX
1123,STFC
1124,SAND
1125,JWN
1126,HDSN
1127,HFC
1128,PQG
1129,EDU
1130,ESRT
1131,SCHD
1132,LBRT
1133,PEB
1134,TSN
1135,HSBC
1136,OMI
1137,PTC
1138,CDW
1139,EWI
1140,SBGI
1141,RSP
1142,MMP
1143,PLAY
1144,HDB
1145,TSE
1146,WAL
1147,SBS
1148,ARE
1149,EMLC
1150,EXAS
1151,TRGP
1152,LYV
1153,MFA
1154,ECL
1155,RESN
1156,ELY
1157,ARES
1158,DDD
1159,MKC
1160,WAFD
1161,BSBR
1162,CQP
1163,PETQ
1164,RMD
1165,IRDM
1166,BKU
1167,H
1168,MDXG
1169,EXPR
1170,AVB
1171,INCY
1172,LBRDK
1173,NVCN
1174,TRMB
1175,CVEO
1176,TDOC
1177,TRU
1178,SOGO
1179,XYL
1180,MOAT
1181,ACGL
1182,SFUN
1183,SBNY
1184,GRFS
1185,DY
1186,MGP
1187,SONY
1188,MAA
1189,AEL
1190,GOGO
1191,DBC
1192,WES
1193,QUAD
1194,RYN
1195,SYNA
1196,VSTO
1197,BHVN
1198,PPG
1199,ORI
1200,TPC
1201,XHR
1202,MC
1203,DDS
1204,TMST
1205,FR
1206,NMIH
1207,MTCH
1208,TRHC
1209,XNET
1210,CIG
1211,HAIN
1212,GSY
1213,CUK
1214,ECHO
1215,MSI
1216,PDCE
1217,FNV
1218,LPSN
1219,TELL
1220,KMX
1221,LFC
1222,ESPR
1223,BRX
1224,LH
1225,PLCE
1226,NBHC
1227,FND
1228,MOH
1229,FUL
1230,MRC
1231,EXR
1232,SCHL
1233,CPG
1234,ADTN
1235,WHR
1236,HSY
1237,HTGM
1238,SEAS
1239,BECN
1240,BPOP
1241,IEV
1242,PGRE
1243,COO
1244,JT
1245,WRI
1246,COMM
1247,ABEO
1248,CPT
1249,SHOP
1250,RETA
1251,MWA
1252,BLUE
1253,EIDO
1254,GWB
1255,SOXS
1256,WPRT
1257,CORT
1258,BOOT
1259,ALEX
1260,VTIP
1261,TKR
1262,RL
1263,DBA
1264,XXII
1265,AXGN
1266,MASI
1267,OKTA
1268,TD
1269,BRO
1270,ALSN
1271,FAF
1272,BRKR
1273,G
1274,CFX
1275,PANW
1276,GPC
1277,ELP
1278,KMPR
1279,BGS
1280,NBIX
1281,CHKP
1282,JAZZ
1283,CMCO
1284,CRS
1285,AMC
1286,BVN
1287,EXK
1288,BLK
1289,IMO
1290,UUP
1291,CATM
1292,POR
1293,BBL
1294,GCI
1295,RWX
1296,DYN
1297,ORLY
1298,HDV
1299,FFIV
1300,PHB
1301,HOG
1302,STWD
1303,PRTA
1304,UNVR
1305,TUP
1306,FSM
1307,XIN
1308,SCWX
1309,PAAS
1310,NUGT
1311,ADNT
1312,TRUP
1313,HAE
1314,PCY
1315,HOPE
1316,MRTN
1317,DLX
1318,UUUU
1319,GEO
1320,LMNX
1321,AAP
1322,AON
1323,TGTX
1324,SKM
1325,MAN
1326,SDY
1327,CRUS
1328,TXRH
1329,AAXJ
1330,TNET
1331,LZB
1332,FTSI
1333,EEFT
1334,BXS
1335,CVGI
1336,TRI
1337,JQC
1338,GMS
1339,PBI
1340,RJF
1341,WWD
1342,SNY
1343,IWB
1344,TTC
1345,BAM
1346,SHW
1347,AMP
1348,SNR
1349,WSO
1350,ATO
1351,QID
1352,HOLI
1353,CBAY
1354,STAG
1355,WAB
1356,AVEO
1357,PFGC
1358,MUSA
1359,RCM
1360,DK
1361,CM
1362,SWX
1363,SSRM
1364,ACWF
1365,MTW
1366,IRS
1367,MIC
1368,PSQ
1369,TSEM
1370,ILF
1371,DNLI
1372,CHRW
1373,SPPI
1374,TTD
1375,ASML
1376,IDXX
1377,ONCS
1378,SRPT
1379,SGEN
1380,CNK
1381,TCBI
1382,OCN
1383,MDB
1384,DXPE
1385,NWBI
1386,ENS
1387,TFX
1388,EQC
1389,DEI
1390,UFS
1391,MTN
1392,SPR
1393,PSEC
1394,LEE
1395,QDEL
1396,WETF
1397,NRZ
1398,HBM
1399,INVA
1400,BJRI
1401,EVRI
1402,LCI
1403,PII
1404,JCOM
1405,CTT
1406,SCO
1407,AHH
1408,ZS
1409,MIDD
1410,SF
1411,RCII
1412,DCP
1413,VEDL
1414,WBS
1415,CRON
1416,WST
1417,SCI
1418,BERY
1419,ENIA
1420,TEUM
1421,SPNT
1422,CCK
1423,MAG
1424,WNC
1425,CSGP
1426,ETR
1427,VLUE
1428,TTMI
1429,FLS
1430,ARWR
1431,IAC
1432,VIRT
1433,UCTT
1434,WBT
1435,VUG
1436,ANGI
1437,BCOR
1438,CRH
1439,GHL
1440,IPI
1441,HIW
1442,BLDR
1443,CPS
1444,CHEF
1445,APH
1446,REXR
1447,KURA
1448,GTHX
1449,TK
1450,MRNS
1451,GPRE
1452,RS
1453,HIBB
1454,ALGN
1455,HEI
1456,CFR
1457,YPF
1458,LGIH
1459,CMG
1460,REG
1461,AVXL
1462,AXDX
1463,RPM
1464,BNS
1465,CTLP
1466,BWXT
1467,WOW
1468,PRMW
1469,WOR
1470,NUVA
1471,TIP
1472,ADVM
1473,SWIR
1474,MBB
1475,HUBS
1476,FRPT
1477,ARAY
1478,QUOT
1479,COLD
1480,NS
1481,YANG
1482,FAS
1483,FMX
1484,HTLD
1485,VRNS
1486,IVE
1487,AYTU
1488,PKG
1489,CINF
1490,ANY
1491,NAV
1492,DENN
1493,CLX
1494,VGR
1495,HII
1496,GLRE
1497,PRGO
1498,OIL
1499,RRR
1500,MSA
1501,SQNS
1502,ZG
1503,ACM
1504,HLI
1505,CMP
1506,GGAL
1507,FTNT
1508,CLDX
1509,MCF
1510,VXUS
1511,SPB
1512,IFF
1513,MDCA
1514,VCEL
1515,SRCL
1516,RING
1517,RBBN
1518,DBO
1519,RYI
1520,MAC
1521,SENS
1522,IQV
1523,WNS
1524,WTFC
1525,SGRY
1526,VIV
1527,XPER
1528,FCF
1529,ERX
1530,VG
1531,VYM
1532,SNP
1533,AGEN
1534,RPAI
1535,IVR
1536,RPD
1537,GLNG
1538,PETS
1539,TTI
1540,THS
1541,AMBA
1542,RRD
1543,AMKR
1544,TBI
1545,COUP
1546,MNKD
1547,ICPT
1548,MITK
1549,BHE
1550,PZZA
1551,BGI
1552,BCE
1553,GOVT
1554,POOL
1555,MGRC
1556,FANH
1557,INFN
1558,MMSI
1559,SDOW
1560,PTN
1561,ENIC
1562,SPXC
1563,HEWG
1564,ARCH
1565,AM
1566,TGI
1567,AWK
1568,REDU
1569,R
1570,SREV
1571,EXG
1572,BKH
1573,AVD
1574,CMCM
1575,UPLD
1576,HYS
1577,GPN
1578,COLM
1579,HE
1580,SJI
1581,CCOI
1582,SEDG
1583,LLNW
1584,PBYI
1585,IRWD
1586,CSGS
1587,CNSL
1588,SUPN
1589,DPW
1590,UGI
1591,COLL
1592,DRNA
1593,BKCC
1594,CBD
1595,SMG
1596,PACB
1597,AVDL
1598,PGX
1599,JNCE
1600,SLVO
1601,WAT
1602,MUB
1603,FLOW
1604,MKSI
1605,CWT
1606,NEAR
1607,MTB
1608,CRL
1609,CDK
1610,FDS
1611,JLL
1612,HSC
1613,LNTH
1614,SAIL
1615,OEF
1616,PNM
1617,PACW
1618,MXL
1619,OLLI
1620,LOCO
1621,RUSHA
1622,APPN
1623,RHE
1624,AVY
1625,WMS
1626,MCFT
1627,DHT
1628,AVA
1629,WLK
1630,PSA
1631,AAWW
1632,WIX
1633,USCR
1634,INO
1635,NTB
1636,AAOI
1637,FOSL
1638,STE
1639,OSTK
1640,SCHE
1641,FOXF
1642,MDGS
1643,AZPN
1644,DCI
1645,FTAI
1646,DSS
1647,ONVO
1648,AIZ
1649,IRBT
1650,SBLK
1651,CWST
1652,BURL
1653,LEG
1654,COR
1655,AAN
1656,SOI
1657,PRA
1658,GPMT
1659,EDZ
1660,INT
1661,UMBF
1662,LPG
1663,SOHU
1664,FGEN
1665,BAP
1666,BC
1667,OCSL
1668,MBUU
1669,HTLF
1670,BLKB
1671,SNN
1672,CUBI
1673,ENPH
1674,CADE
1675,AJRD
1676,APAM
1677,DXGE
1678,PEI
1679,HLIT
1680,ST
1681,IPAR
1682,CRTO
1683,AKR
1684,CALI
1685,MRTX
1686,ZUMZ
1687,CHKR
1688,MLI
1689,ROG
1690,UMC
1691,EWD
1692,BAND
1693,ABMD
1694,KEYS
1695,HRC
1696,SSP
1697,FRT
1698,NDSN
1699,ALSK
1700,ASC
1701,BATRK
1702,STC
1703,IRT
1704,FFBC
1705,DLTH
1706,LII
1707,SCHV
1708,OSG
1709,GOOS
1710,AXTI
1711,EGRX
1712,BMO
1713,EVV
1714,DBVT
1715,EPAM
1716,GDEN
1717,PVH
1718,CRBP
1719,MTD
1720,BCRX
1721,TOWN
1722,FIVN
1723,EEV
1724,EGHT
1725,ESS
1726,JKHY
1727,INGR
1728,HT
1729,EPAY
1730,CPHI
1731,EFAV
1732,WPC
1733,VRSK
1734,ICLR
1735,AQMS
1736,AWR
1737,DRRX
1738,VRA
1739,WLKP
1740,BFAM
1741,IOVA
1742,TEN
1743,SUP
1744,LL
1745,LEA
1746,APD
1747,OSUR
1748,AVT
1749,SXC
1750,SPLV
1751,ATTO
1752,DVY
1753,NVCR
1754,DAR
1755,PCH
1756,SAFM
1757,CRIS
1758,RMBS
1759,PRTK
1760,AJG
1761,RGA
1762,TAST
1763,KB
1764,OTEX
1765,FHB
1766,SANM
1767,SNV
1768,EUFN
1769,MOD
1770,MGI
1771,NSH
1772,SNA
1773,KOPN
1774,CLDT
1775,OSBC
1776,BRKL
1777,DEO
1778,UNFI
1779,PFF
1780,SAH
1781,NVTA
1782,HZO
1783,TNK
1784,GSG
1785,SATS
1786,SLGN
1787,IBKR
1788,HMC
1789,GPI
1790,CPA
1791,ROCK
1792,RNWK
1793,HOV
1794,ASTE
1795,ACET
1796,CTLT
1797,ROBO
1798,DMRC
1799,CUTR
1800,UEPS
1801,AMCX
1802,DXD
1803,NMM
1804,SAIC
1805,QLD
1806,DIOD
1807,RARE
1808,INOV
1809,TPX
1810,BNFT
1811,VVR
1812,IYE
1813,PLYA
1814,CFFN
1815,HSII
1816,GDS
1817,UL
1818,LOPE
1819,TCMD
1820,HVT
1821,EWQ
1822,GOLD
1823,RLI
1824,KEX
1825,SPYG
1826,SMTC
1827,OR
1828,XNCR
1829,B
1830,DIN
1831,SCHN
1832,NM
1833,HSON
1834,UBSI
1835,HEZU
1836,GVA
1837,EVTC
1838,IVW
1839,SMCI
1840,FLXN
1841,HDGE
1842,DESP
1843,ODFL
1844,CFMS
1845,TGP
1846,VRP
1847,NFJ
1848,ENZ
1849,KRA
1850,WLTW
1851,GGN
1852,CDXS
1853,TFI
1854,FCFS
1855,URG
1856,VREX
1857,KDMN
1858,CNS
1859,LXU
1860,SON
1861,GDOT
1862,ROP
1863,NLS
1864,SITE
1865,LSXMK
1866,MSTR
1867,COHU
1868,RBA
1869,OTIC
1870,CPRX
1871,ZIOP
1872,EFR
1873,GRMN
1874,SPDW
1875,MEDP
1876,TEF
1877,CSLT
1878,KEP
1879,CEIX
1880,GIL
1881,KYN
1882,NVGS
1883,MCY
1884,TWOU
1885,MDGL
1886,AZUL
1887,TCS
1888,ACTG
1889,GATX
1890,EPC
1891,SRG
1892,AMWD
1893,CATY
1894,MSM
1895,COLB
1896,GBT
1897,GEF
1898,LOMA
1899,MPAA
1900,HCHC
1901,GGG
1902,BPFH
1903,TDS
1904,COWN
1905,MTH
1906,GTLS
1907,SKYW
1908,CONN
1909,EZPW
1910,GNL
1911,BXC
1912,NPO
1913,RCI
1914,LFIN
1915,BSMX
1916,MHLD
1917,AERI
1918,BAK
1919,SOXX
1920,SEM
1921,CCU
1922,KPTI
1923,GEL
1924,AVID
1925,HEP
1926,SLDB
1927,GNRC
1928,WD
1929,SCHG
1930,DNB
1931,TBBK
1932,IVC
1933,TOUR
1934,ITT
1935,MTRX
1936,EPOL
1937,BIV
1938,SPWR
1939,CHH
1940,SPYV
1941,BDJ
1942,PGTI
1943,MDP
1944,SLAB
1945,WWE
1946,RNG
1947,EHC
1948,PEGA
1949,NOVT
1950,DTE
1951,MYGN
1952,DEA
1953,PXLW
1954,DGRO
1955,ERF
1956,AEIS
1957,ETV
1958,LHCG
1959,NDAQ
1960,NFG
1961,WSFS
1962,CNNE
1963,WCC
1964,BRC
1965,PIRS
1966,AAT
1967,ENR
1968,NSA
1969,ABIO
1970,RFP
1971,SRRA
1972,MMYT
1973,UTHR
1974,CALM
1975,ALRM
1976,USAC
1977,MKTX
1978,LSCC
1979,PTGX
1980,WSR
1981,RWT
1982,ECPG
1983,SFL
1984,AME
1985,BKNG
1986,DCT
1987,CSTE
1988,QNST
1989,SR
1990,SHLD
1991,PMTS
1992,SIMO
1993,AMED
1994,HRTG
1995,EUM
1996,IGF
1997,VNET
1998,AYX
1999,CHRS
2000,BWB
2001,BEDU
2002,CIB
2003,FSP
2004,IIIN
2005,BLD
2006,HFWA
2007,SCSC
2008,QADA
2009,NETI
2010,BHLB
2011,CASI
2012,TSC
2013,RE
2014,LUNA
2015,FBC
2016,CLS
2017,PHK
2018,SFNC
2019,GBX
2020,DGRW
2021,VRS
2022,HUBB
2023,EPP
2024,EWM
2025,GTT
2026,PBA
2027,UAN
2028,GMED
2029,VERU
2030,PB
2031,VVI
2032,MRCY
2033,TU
2034,LCII
2035,ICFI
2036,ACIW
2037,ADX
2038,PTCT
2039,TFSL
2040,ATNM
2041,CSU
2042,RRGB
2043,CECE
2044,IART
2045,VB
2046,APTS
2047,III
2048,JILL
2049,YELL
2050,WWW
2051,LXRX
2052,PRAA
2053,CLM
2054,RPT
2055,SCVL
2056,AFG
2057,KRNT
2058,CYD
2059,MYRG
