date,open,high,low,close,adj_close,volume
2019-02-08,96.33999633789062,96.69000244140625,95.13999938964844,95.58000183105469,91.06729888916016,6169200
2019-02-11,95.6500015258789,96.3499984741211,95.63999938964844,96.19999694824219,91.65801239013672,5542800
2019-02-12,96.81999969482422,97.16999816894531,96.5,96.97000122070312,92.39166259765625,5881300
2019-02-13,97.30000305175781,98.0,97.08999633789062,97.94000244140625,93.31587219238281,5458500
2019-02-14,97.68000030517578,99.19999694824219,97.0199966430664,98.5199966430664,93.86848449707031,7200800
2019-02-15,98.9800033569336,100.0,98.86000061035156,99.98999786376953,95.26908111572266,9481000
2019-02-19,102.37999725341797,104.18000030517578,102.06999969482422,102.19999694824219,97.37474060058594,20697300
2019-02-20,101.80999755859375,102.33999633789062,98.6500015258789,99.87999725341797,95.16427612304688,17631800
2019-02-21,99.66000366210938,99.91999816894531,98.91000366210938,99.38999938964844,94.69741821289062,6413200
2019-02-22,99.81999969482422,100.16000366210938,99.13999938964844,99.55000305175781,94.84986114501953,8086900
2019-02-25,100.12000274658203,100.12999725341797,99.05000305175781,99.12000274658203,94.4401626586914,9235000
2019-02-26,99.0199966430664,99.05999755859375,97.87000274658203,98.69000244140625,94.03044891357422,8488100
2019-02-27,98.12000274658203,98.38999938964844,97.58999633789062,98.11000061035156,93.47784423828125,7902300
2019-02-28,98.11000061035156,99.47000122070312,97.7699966430664,98.98999786376953,94.31629943847656,11375900
2019-03-01,99.47000122070312,99.55999755859375,97.12000274658203,97.93000030517578,93.30635070800781,10352500
2019-03-04,98.12000274658203,98.58999633789062,97.37000274658203,97.8499984741211,93.23011779785156,7683800
2019-03-05,98.12999725341797,99.19000244140625,98.08999633789062,98.33999633789062,93.6969985961914,6119300
2019-03-06,98.2699966430664,99.0,97.86000061035156,98.26000213623047,93.62075805664062,4696600
2019-03-07,97.70999908447266,98.19999694824219,97.23999786376953,97.44999694824219,92.84901428222656,6126600
2019-03-08,97.55000305175781,98.41999816894531,97.0,97.58999633789062,92.9823989868164,5659000
2019-03-11,98.04000091552734,98.58000183105469,97.81999969482422,98.4800033569336,93.83038330078125,5345300
2019-03-12,98.52999877929688,98.73999786376953,98.05000305175781,98.37000274658203,93.72557067871094,5070500
2019-03-13,98.69999694824219,99.3499984741211,98.38999938964844,99.02999877929688,94.35440826416016,5482300
2019-03-14,98.41000366210938,98.43000030517578,97.58999633789062,98.22000122070312,94.086181640625,4925800
2019-03-15,98.27999877929688,98.51000213623047,97.5999984741211,98.41999816894531,94.27778625488281,14600000
2019-03-18,98.30000305175781,99.7699966430664,98.26000213623047,99.66000366210938,95.46559143066406,5770100
2019-03-19,99.98999786376953,100.48999786376953,99.56999969482422,99.8499984741211,95.64759063720703,5414400
2019-03-20,99.19999694824219,99.55000305175781,98.54000091552734,98.63999938964844,94.48851013183594,6323100
2019-03-21,98.25,99.12999725341797,98.0999984741211,99.05999755859375,94.89083099365234,6551000
2019-03-22,98.58000183105469,99.52999877929688,97.94000244140625,98.27999877929688,94.14366149902344,6708100
2019-03-25,97.80000305175781,98.62000274658203,97.62999725341797,98.16999816894531,94.03829956054688,5407400
2019-03-26,98.36000061035156,98.8499984741211,98.02999877929688,98.31999969482422,94.18197631835938,4945900
2019-03-27,98.13999938964844,98.86000061035156,95.0,97.20999908447266,93.11870574951172,8471200
2019-03-28,97.58999633789062,97.87000274658203,96.52999877929688,97.12999725341797,93.04206085205078,8054300
2019-03-29,97.58999633789062,97.66999816894531,97.04000091552734,97.52999877929688,93.42522430419922,7439900
2019-04-01,97.97000122070312,98.36000061035156,97.55999755859375,97.81999969482422,93.70301055908203,8505800
2019-04-02,97.76000213623047,98.30999755859375,96.9000015258789,96.94000244140625,92.86006164550781,6274000
2019-04-03,97.12000274658203,97.4000015258789,96.79000091552734,97.19000244140625,93.09954833984375,5687500
2019-04-04,97.25,98.27999877929688,97.23999786376953,98.11000061035156,93.98081970214844,4026300
2019-04-05,98.25,99.19999694824219,98.16000366210938,98.83000183105469,94.67051696777344,4656000
2019-04-08,98.44999694824219,99.25,98.26000213623047,99.2300033569336,95.05368041992188,5422400
2019-04-09,98.80000305175781,99.2300033569336,98.1500015258789,98.69000244140625,94.53640747070312,4367500
2019-04-10,98.51000213623047,99.72000122070312,98.5,99.5999984741211,95.40809631347656,4091100
2019-04-11,99.69999694824219,100.83000183105469,99.47000122070312,100.80000305175781,96.55760955810547,5606900
2019-04-12,101.0,102.0199966430664,101.0,101.55999755859375,97.28561401367188,5162000
2019-04-15,101.30000305175781,102.91000366210938,101.26000213623047,102.43000030517578,98.11901092529297,5111900
2019-04-16,102.88999938964844,103.38999938964844,102.54000091552734,102.93000030517578,98.59796142578125,4828400
2019-04-17,103.0,103.4000015258789,102.41000366210938,103.16000366210938,98.81829071044922,3729200
2019-04-18,103.11000061035156,103.80000305175781,102.88999938964844,103.18000030517578,98.8374252319336,3727800
2019-04-22,102.77999877929688,103.54000091552734,102.16999816894531,102.37000274658203,98.06153106689453,5079400
2019-04-23,102.52999877929688,103.29000091552734,101.94000244140625,103.06999969482422,98.73206329345703,5050800
2019-04-24,103.13999938964844,103.8499984741211,103.08999633789062,103.52999877929688,99.17271423339844,4697800
2019-04-25,103.23999786376953,104.1500015258789,102.83000183105469,103.5199966430664,99.16313171386719,3961100
2019-04-26,100.44999694824219,102.33999633789062,99.66000366210938,101.52999877929688,97.25687408447266,8107700
2019-04-29,101.87999725341797,102.0,100.77999877929688,101.55999755859375,97.28561401367188,6379700
2019-04-30,101.7699966430664,102.91999816894531,101.44999694824219,102.83999633789062,98.5117416381836,6133600
2019-05-01,102.7699966430664,102.80999755859375,101.27999877929688,101.36000061035156,97.09403228759766,5337200
2019-05-02,101.43000030517578,102.05999755859375,100.23999786376953,101.1500015258789,96.89287567138672,5007000
2019-05-03,102.31999969482422,102.75,101.80000305175781,102.08000183105469,97.78374481201172,5316900
2019-05-06,100.75,102.55000305175781,100.54000091552734,102.45999908447266,98.14774322509766,4613700
2019-05-07,101.80000305175781,102.16999816894531,100.76000213623047,101.30000305175781,97.03656768798828,4575600
2019-05-08,100.25,101.04000091552734,99.86000061035156,100.30000305175781,96.07865905761719,5882000
2019-05-09,99.2699966430664,99.94000244140625,98.8499984741211,99.54000091552734,95.8571548461914,6240100
2019-05-10,99.76000213623047,102.11000061035156,99.69999694824219,101.91000366210938,98.13945770263672,8742700
2019-05-13,100.44999694824219,101.1500015258789,99.01000213623047,99.88999938964844,96.19419860839844,7361500
2019-05-14,100.13999938964844,100.87000274658203,99.88999938964844,100.29000091552734,96.57940673828125,6353700
2019-05-15,100.19999694824219,100.36000061035156,99.12999725341797,99.87999725341797,96.18457794189453,6740300
2019-05-16,102.83000183105469,103.95999908447266,100.83999633789062,101.30999755859375,97.56166076660156,17122000
2019-05-17,100.23999786376953,101.94999694824219,99.91000366210938,100.86000061035156,97.1283187866211,12371300
2019-05-20,100.38999938964844,101.9800033569336,100.25,101.5199966430664,97.76390075683594,7194100
2019-05-21,101.51000213623047,101.6500015258789,100.4000015258789,101.12000274658203,97.37870788574219,6889100
2019-05-22,101.5999984741211,102.43000030517578,101.05999755859375,102.2300033569336,98.4476318359375,7340900
2019-05-23,101.81999969482422,101.93000030517578,100.6500015258789,101.86000061035156,98.09132385253906,6454600
2019-05-24,102.18000030517578,102.88999938964844,102.08000183105469,102.66999816894531,98.871337890625,4483200
2019-05-28,102.55999755859375,103.56999969482422,102.4000015258789,102.41999816894531,98.63059997558594,10271700
2019-05-29,102.11000061035156,102.87999725341797,101.47000122070312,102.12000274658203,98.3416976928711,6520200
2019-05-30,102.48999786376953,103.48999786376953,101.91000366210938,102.19000244140625,98.40911102294922,5019600
2019-05-31,101.3499984741211,102.0199966430664,100.5999984741211,101.44000244140625,97.68685913085938,5927500
2019-06-03,101.62999725341797,102.68000030517578,101.4000015258789,101.95999908447266,98.1876220703125,6614700
2019-06-04,102.61000061035156,102.6500015258789,101.44000244140625,102.55999755859375,98.76542663574219,5964900
2019-06-05,102.75,104.77999877929688,102.5999984741211,104.41999816894531,100.55659484863281,6902900
2019-06-06,104.48999786376953,105.66000366210938,104.19999694824219,105.11000061035156,101.22107696533203,8063700
2019-06-07,105.2300033569336,106.36000061035156,105.05000305175781,106.05999755859375,102.13591766357422,6809400
2019-06-10,106.4800033569336,107.77999877929688,106.37000274658203,107.5199966430664,103.54190826416016,6325700
2019-06-11,108.0,108.97000122070312,107.75,107.94000244140625,103.94637298583984,6747300
2019-06-12,107.91999816894531,108.91000366210938,107.91999816894531,108.81999969482422,104.79380798339844,4635100
2019-06-13,109.0,109.58000183105469,108.16999816894531,108.6500015258789,104.63009643554688,5485000
2019-06-14,108.77999877929688,109.58999633789062,108.45999908447266,109.06999969482422,105.0345687866211,4525900
2019-06-17,109.12000274658203,109.55000305175781,108.26000213623047,109.16000366210938,105.12125396728516,4147000
2019-06-18,109.80000305175781,109.95999908447266,108.91000366210938,109.6500015258789,105.5931167602539,4911200
2019-06-19,109.80000305175781,109.83999633789062,108.87000274658203,109.62000274658203,105.56421661376953,3924600
2019-06-20,109.81999969482422,110.48999786376953,109.27999877929688,110.31999969482422,106.23831176757812,5001500
2019-06-21,110.33999633789062,112.19000244140625,110.26000213623047,111.12999725341797,107.01834106445312,13178600
2019-06-24,111.48999786376953,112.22000122070312,111.02999877929688,111.23999786376953,107.124267578125,6032800
2019-06-25,110.87999725341797,111.43000030517578,110.4000015258789,110.72000122070312,106.6235122680664,6105000
2019-06-26,110.8499984741211,111.08000183105469,110.0999984741211,110.16000366210938,106.08424377441406,4161700
2019-06-27,110.05999755859375,110.51000213623047,108.86000061035156,110.0999984741211,106.02645874023438,5481300
2019-06-28,110.55000305175781,111.51000213623047,110.23999786376953,110.48999786376953,106.40202331542969,6506700
2019-07-01,111.30000305175781,111.97000122070312,110.0199966430664,110.62000274658203,106.52720642089844,5514700
2019-07-02,110.83000183105469,111.61000061035156,110.33999633789062,111.5999984741211,107.47095489501953,4062900
2019-07-03,111.18000030517578,112.4000015258789,111.0,112.31999969482422,108.164306640625,3207300
2019-07-05,112.0,112.23999786376953,111.20999908447266,111.9800033569336,107.83689880371094,3579400
2019-07-08,111.91999816894531,112.93000030517578,111.69999694824219,112.72000122070312,108.54952239990234,4715700
2019-07-09,112.88999938964844,113.37999725341797,112.5999984741211,112.87999725341797,108.70359802246094,5423400
2019-07-10,113.12000274658203,113.61000061035156,112.38999938964844,112.9800033569336,108.79989624023438,4579000
2019-07-11,113.33999633789062,113.94000244140625,113.0199966430664,113.91999816894531,109.70511627197266,3896600
2019-07-12,114.08999633789062,114.7699966430664,113.62000274658203,114.5999984741211,110.35995483398438,3743300
2019-07-15,114.66999816894531,115.08000183105469,114.44999694824219,114.9800033569336,110.72589874267578,3346000
2019-07-16,115.33000183105469,115.48999786376953,114.04000091552734,114.76000213623047,110.5140380859375,3488200
2019-07-17,114.80999755859375,115.16999816894531,114.19999694824219,114.5999984741211,110.35995483398438,2688500
2019-07-18,114.3499984741211,114.77999877929688,113.73999786376953,114.72000122070312,110.47552490234375,3223600
2019-07-19,115.0,115.30999755859375,113.86000061035156,113.9000015258789,109.68585968017578,3796300
2019-07-22,114.0999984741211,114.33999633789062,112.31999969482422,112.81999969482422,108.64581298828125,4516900
2019-07-23,113.12000274658203,113.19999694824219,111.56999969482422,112.08999633789062,107.94283294677734,5754200
2019-07-24,112.02999877929688,112.79000091552734,111.56999969482422,112.0,107.85615539550781,4177300
2019-07-25,112.18000030517578,112.38999938964844,111.66000366210938,112.22000122070312,108.06802368164062,3851500
2019-07-26,112.12000274658203,113.33999633789062,111.81999969482422,113.0199966430664,108.83841705322266,4729000
2019-07-29,112.83999633789062,112.9800033569336,111.76000213623047,112.2699966430664,108.11616516113281,3746600
2019-07-30,112.05999755859375,112.4000015258789,111.66999816894531,112.05999755859375,107.9139404296875,3035200
2019-07-31,111.91000366210938,112.33999633789062,109.62999725341797,110.37999725341797,106.29608917236328,6211300
2019-08-01,110.31999969482422,112.16999816894531,109.31999969482422,109.37999725341797,105.33308410644531,7455000
2019-08-02,109.73999786376953,110.13999938964844,108.1500015258789,109.4000015258789,105.35234832763672,5656700
2019-08-05,108.0,108.0,105.58999633789062,105.81999969482422,101.9048080444336,7570000
2019-08-06,106.19000244140625,107.83999633789062,105.58999633789062,107.2699966430664,103.3011474609375,7016400
2019-08-07,107.0199966430664,108.63999938964844,105.91999816894531,108.19999694824219,104.19674682617188,7278500
2019-08-08,108.01000213623047,108.83999633789062,107.7699966430664,108.5199966430664,105.01932525634766,4374400
2019-08-09,108.05999755859375,108.45999908447266,106.70999908447266,107.27999877929688,103.81932067871094,4193500
2019-08-12,106.72000122070312,106.83999633789062,104.83999633789062,105.22000122070312,101.82577514648438,5868400
2019-08-13,105.25,108.11000061035156,104.8499984741211,107.41000366210938,103.94513702392578,6675300
2019-08-14,105.4800033569336,108.05999755859375,105.13999938964844,106.19999694824219,102.77416229248047,9312800
2019-08-15,112.52999877929688,113.63999938964844,110.16000366210938,112.69000244140625,109.05481719970703,19812900
2019-08-16,114.08000183105469,114.93000030517578,112.05999755859375,112.98999786376953,109.34513854980469,10965200
2019-08-19,114.3499984741211,114.77999877929688,113.5999984741211,113.80999755859375,110.13867950439453,7178100
2019-08-20,113.86000061035156,114.04000091552734,112.01000213623047,112.05000305175781,108.43546295166016,6112300
2019-08-21,113.9800033569336,114.06999969482422,111.87999725341797,112.0199966430664,108.40643310546875,8156400
2019-08-22,112.19999694824219,112.79000091552734,111.3499984741211,111.91000366210938,108.29998016357422,5995400
2019-08-23,111.62000274658203,111.91000366210938,110.12999725341797,110.83000183105469,107.25480651855469,6236700
2019-08-26,111.55999755859375,112.2699966430664,111.22000122070312,111.98999786376953,108.37738037109375,5935700
2019-08-27,112.41999816894531,112.80999755859375,111.51000213623047,112.41999816894531,108.79353332519531,5733700
2019-08-28,112.27999877929688,113.08000183105469,111.68000030517578,112.72000122070312,109.08384704589844,5371000
2019-08-29,114.19999694824219,114.58999633789062,113.30999755859375,114.08000183105469,110.39996337890625,5270500
2019-08-30,115.0,115.37999725341797,113.9000015258789,114.26000213623047,110.57417297363281,5705300
2019-09-03,113.68000030517578,115.30999755859375,113.48999786376953,114.63999938964844,110.94190979003906,5942700
2019-09-04,115.69000244140625,115.95999908447266,114.81999969482422,115.91000366210938,112.17093658447266,5782900
2019-09-05,117.66999816894531,117.95999908447266,115.2699966430664,115.44000244140625,111.71610260009766,5826400
2019-09-06,115.44000244140625,115.75,114.62000274658203,114.7300033569336,111.02902221679688,4346400
2019-09-09,114.5,116.61000061035156,114.4000015258789,116.33000183105469,112.57740020751953,5973700
2019-09-10,115.98999786376953,116.95999908447266,115.4800033569336,116.05000305175781,112.3064193725586,4857400
2019-09-11,116.0,116.69999694824219,115.22000122070312,116.0199966430664,112.27738952636719,5284100
2019-09-12,116.6500015258789,117.06999969482422,115.9000015258789,116.91999816894531,113.14836120605469,4474300
2019-09-13,117.16000366210938,118.19000244140625,116.94999694824219,117.43000030517578,113.64190673828125,5638600
2019-09-16,116.54000091552734,117.16999816894531,115.37999725341797,115.56999969482422,111.84191131591797,6090300
2019-09-17,115.31999969482422,116.69000244140625,115.25,116.51000213623047,112.75159454345703,4604500
2019-09-18,116.91000366210938,117.2300033569336,116.18000030517578,117.16000366210938,113.38063049316406,3956000
2019-09-19,117.4000015258789,117.80999755859375,116.7699966430664,117.11000061035156,113.33222961425781,3380600
2019-09-20,117.3499984741211,117.63999938964844,116.80000305175781,116.9800033569336,113.20642852783203,11332400
2019-09-23,116.61000061035156,118.41000366210938,116.55999755859375,117.62000274658203,113.82577514648438,5162500
2019-09-24,118.25,119.86000061035156,118.01000213623047,118.4000015258789,114.58061981201172,7273100
2019-09-25,118.47000122070312,118.72000122070312,117.80999755859375,118.47000122070312,114.64836120605469,4613600
2019-09-26,118.80000305175781,119.55000305175781,118.19000244140625,118.30000305175781,114.48384094238281,3986900
2019-09-27,119.20999908447266,119.2300033569336,117.75,118.44999694824219,114.6290054321289,3434700
2019-09-30,118.66999816894531,119.44000244140625,118.55999755859375,118.68000030517578,114.85157775878906,3401400
2019-10-01,118.8499984741211,119.11000061035156,117.72000122070312,117.8499984741211,114.04837036132812,3729300
2019-10-02,117.4000015258789,117.55000305175781,115.61000061035156,116.12000274658203,112.37416076660156,5944500
2019-10-03,115.87999725341797,116.80000305175781,114.58000183105469,116.30999755859375,112.55803680419922,5206500
2019-10-04,116.4000015258789,118.30000305175781,116.19000244140625,118.16000366210938,114.34835815429688,4627000
2019-10-07,118.0999984741211,118.30000305175781,116.87999725341797,117.2300033569336,113.44837188720703,4695000
2019-10-08,116.80999755859375,118.66999816894531,116.66000366210938,117.58000183105469,113.78706359863281,5125100
2019-10-09,118.18000030517578,119.30000305175781,118.0199966430664,118.93000030517578,115.0935287475586,3903400
2019-10-10,118.9000015258789,119.87999725341797,118.5999984741211,119.61000061035156,115.75159454345703,4341500
2019-10-11,119.91999816894531,120.70999908447266,118.72000122070312,120.23999786376953,116.36125946044922,6127900
2019-10-14,119.8499984741211,120.45999908447266,119.0999984741211,119.16999816894531,115.32577514648438,4573300
2019-10-15,119.33000183105469,119.98999786376953,118.87000274658203,119.52999877929688,115.67415618896484,4516700
2019-10-16,119.30999755859375,120.11000061035156,119.0999984741211,119.41999816894531,115.56771850585938,3781600
2019-10-17,119.66999816894531,120.25,119.36000061035156,119.83999633789062,115.97415924072266,3910900
2019-10-18,120.44999694824219,120.5999984741211,119.12999725341797,119.13999938964844,115.2967529296875,5592300
2019-10-21,119.30000305175781,119.83000183105469,118.81999969482422,119.73999786376953,115.87738037109375,3410100
2019-10-22,119.75,120.16999816894531,119.38999938964844,119.58000183105469,115.7225570678711,2544700
2019-10-23,119.16999816894531,119.8499984741211,118.69000244140625,119.3499984741211,115.49996948242188,2840000
2019-10-24,119.1500015258789,119.56999969482422,118.51000213623047,119.0999984741211,115.2580337524414,2900300
2019-10-25,119.0,119.33000183105469,118.19999694824219,119.04000091552734,115.19998168945312,2564300
2019-10-28,119.25,119.69999694824219,118.52999877929688,119.22000122070312,115.3741683959961,3404600
2019-10-29,118.5,118.7300033569336,117.08000183105469,117.1500015258789,113.37093353271484,4791100
2019-10-30,117.18000030517578,118.37000274658203,117.05000305175781,118.0999984741211,114.29027557373047,2996200
2019-10-31,117.93000030517578,118.27999877929688,116.83000183105469,117.26000213623047,113.47738647460938,4881300
2019-11-01,117.91999816894531,117.97000122070312,117.2300033569336,117.62000274658203,113.82577514648438,3762600
2019-11-04,118.4000015258789,119.11000061035156,117.16999816894531,117.56999969482422,113.77739715576172,4646000
2019-11-05,117.68000030517578,119.13999938964844,117.08000183105469,118.86000061035156,115.0257797241211,4217100
2019-11-06,118.83000183105469,119.62000274658203,118.70999908447266,119.5,115.64513397216797,3614400
2019-11-07,120.0,120.91999816894531,119.54000091552734,120.2300033569336,116.3515853881836,4441400
2019-11-08,120.30999755859375,120.87999725341797,118.94000244140625,119.44000244140625,115.58707427978516,3832700
2019-11-11,118.69999694824219,119.62999725341797,118.27999877929688,119.04000091552734,115.19998168945312,4439000
2019-11-12,119.5999984741211,120.0,118.80999755859375,119.12000274658203,115.27738952636719,5063100
2019-11-13,119.16000366210938,121.36000061035156,118.66000366210938,120.9800033569336,117.07738494873047,7711800
2019-11-14,124.5999984741211,125.37999725341797,119.51000213623047,120.6500015258789,116.7580337524414,22504200
2019-11-15,120.68000030517578,121.0,118.37999725341797,118.87000274658203,115.03545379638672,10137700
2019-11-18,118.44999694824219,120.87000274658203,118.23999786376953,120.25,116.37094116210938,6548000
2019-11-19,120.11000061035156,120.36000061035156,119.70999908447266,119.88999938964844,116.02255249023438,3715400
2019-11-20,120.20999908447266,120.4800033569336,118.4000015258789,119.12999725341797,115.28707885742188,5075900
2019-11-21,118.83000183105469,120.0,118.66999816894531,119.86000061035156,115.99352264404297,4302800
2019-11-22,120.1500015258789,120.30000305175781,119.2699966430664,119.36000061035156,115.5096435546875,3843100
2019-11-25,120.0,120.0199966430664,117.9000015258789,118.91999816894531,115.0838394165039,5881500
2019-11-26,118.95999908447266,119.30000305175781,118.44999694824219,119.19000244140625,115.34513092041016,6292500
2019-11-27,119.38999938964844,119.80000305175781,118.7300033569336,118.76000213623047,114.92899322509766,3434100
2019-11-29,119.13999938964844,119.97000122070312,119.0,119.08999633789062,115.24835968017578,3157300
2019-12-02,119.1500015258789,119.37999725341797,117.83999633789062,119.27999877929688,115.43223571777344,5670900
2019-12-03,118.4000015258789,118.95999908447266,117.7699966430664,118.66999816894531,114.84190368652344,6594800
2019-12-04,119.12000274658203,119.19999694824219,118.30000305175781,118.69000244140625,114.86126708984375,5556600
2019-12-05,118.36000061035156,118.77999877929688,117.41999816894531,118.66000366210938,115.34730529785156,4352800
2019-12-06,119.08000183105469,119.80000305175781,118.91999816894531,119.77999877929688,116.43603515625,4340800
2019-12-09,119.56999969482422,119.86000061035156,119.18000030517578,119.36000061035156,116.02775573730469,4816000
2019-12-10,119.3499984741211,119.55999755859375,119.0199966430664,119.13999938964844,115.81390380859375,4282300
2019-12-11,119.4000015258789,119.6500015258789,118.52999877929688,119.0,115.67781066894531,3506400
2019-12-12,119.0,120.11000061035156,118.68000030517578,119.76000213623047,116.41658782958984,4149000
2019-12-13,119.16000366210938,120.6500015258789,119.0199966430664,120.29000091552734,116.93180084228516,5366300
2019-12-16,120.41999816894531,121.3499984741211,120.41999816894531,120.54000091552734,117.17481994628906,5350700
2019-12-17,120.94999694824219,121.69999694824219,120.69999694824219,121.27999877929688,117.89415740966797,4575800
2019-12-18,121.51000213623047,121.68000030517578,119.83999633789062,119.86000061035156,116.5137939453125,5103000
2019-12-19,119.94000244140625,120.51000213623047,119.77999877929688,120.08000183105469,116.72765350341797,4464100
2019-12-20,121.4800033569336,122.12000274658203,120.0199966430664,120.29000091552734,116.93180084228516,7954400
2019-12-23,120.19999694824219,120.69000244140625,119.01000213623047,119.02999877929688,115.70697784423828,4485800
2019-12-24,119.12999725341797,119.5999984741211,119.01000213623047,119.51000213623047,116.17356872558594,2227400
2019-12-26,119.61000061035156,119.8499984741211,118.94999694824219,119.5199966430664,116.18328857421875,4223800
2019-12-27,119.94000244140625,119.94000244140625,119.25,119.58999633789062,116.2513427734375,3544000
2019-12-30,119.80000305175781,119.80999755859375,119.12999725341797,119.4000015258789,116.06663513183594,2945800
2019-12-31,119.5,119.80000305175781,118.19000244140625,118.83999633789062,115.52227020263672,4912000
2020-01-02,118.86000061035156,119.88999938964844,118.69999694824219,118.94000244140625,115.6194839477539,6764900
2020-01-03,118.2699966430664,118.79000091552734,117.58999633789062,117.88999938964844,114.59879302978516,5399200
2020-01-06,117.4000015258789,118.08999633789062,116.7699966430664,117.6500015258789,114.36550903320312,6445500
2020-01-07,117.26000213623047,117.5199966430664,116.19999694824219,116.55999755859375,113.3059310913086,6846900
2020-01-08,116.30000305175781,116.7300033569336,115.68000030517578,116.16000366210938,112.91709899902344,5875800
2020-01-09,116.1500015258789,117.37000274658203,116.08000183105469,117.36000061035156,114.08358764648438,5563700
2020-01-10,117.23999786376953,117.33999633789062,115.9800033569336,116.37999725341797,113.13095092773438,6054800
2020-01-13,116.37999725341797,116.55000305175781,115.37000274658203,115.87999725341797,112.64490509033203,6112600
2020-01-14,115.47000122070312,116.20999908447266,115.12999725341797,116.18000030517578,112.93653869628906,6585800
2020-01-15,114.62999725341797,115.87000274658203,114.5199966430664,115.27999877929688,112.0616683959961,7454200
2020-01-16,115.5,115.93000030517578,115.27999877929688,115.9000015258789,112.66435241699219,5369400
2020-01-17,116.05000305175781,116.30000305175781,114.63999938964844,114.95999908447266,111.7505874633789,10045000
2020-01-21,114.58999633789062,115.69000244140625,114.5199966430664,115.58999633789062,112.36300659179688,7353700
2020-01-22,115.22000122070312,116.52999877929688,115.18000030517578,116.0999984741211,112.85875701904297,4926100
2020-01-23,116.20999908447266,116.30999755859375,115.04000091552734,115.80999755859375,112.57685852050781,4305100
2020-01-24,116.0,116.02999877929688,114.1500015258789,114.37000274658203,111.17705535888672,4383400
2020-01-27,113.19000244140625,116.2300033569336,112.68000030517578,115.86000061035156,112.6254653930664,7018400
2020-01-28,115.9800033569336,116.9000015258789,115.94999694824219,116.5999984741211,113.34480285644531,5270200
2020-01-29,116.55999755859375,117.12000274658203,115.88999938964844,115.88999938964844,112.65462493896484,3775500
2020-01-30,115.61000061035156,116.72000122070312,115.33000183105469,116.58000183105469,113.32537841796875,4581500
2020-01-31,115.80000305175781,116.26000213623047,113.9000015258789,114.48999786376953,111.293701171875,7775800
2020-02-03,114.9000015258789,115.38999938964844,114.0999984741211,114.2699966430664,111.07984924316406,4347100
2020-02-04,115.23999786376953,116.23999786376953,114.88999938964844,115.2699966430664,112.05194091796875,5232200
2020-02-05,115.5999984741211,116.94999694824219,114.8499984741211,116.80999755859375,113.5489501953125,5682900
2020-02-06,116.83000183105469,117.2300033569336,116.05999755859375,116.30999755859375,113.06291198730469,5352900
